display_name,ValorBaixa,DtLancamento,IdFilial
Plaza Rio Grande,"219.900,00",2026-04-10,23
Oviedo,"249.900,00",2026-04-10,14
Corporate Center,"219.900,00",2026-04-10,61
Colina,"65.970,00",2026-04-11,31
MALLPLAZA NQS,"62.900,00",2026-04-10,79
Los Molinos,"249.900,00",2026-04-10,48
Viva Barranquilla,"249.900,00",2026-04-10,21
Colina,"249.900,00",2026-04-10,31
Laureles,"219.900,00",2026-04-10,8
C.C Multiplaza - La Felicidad,"249.900,00",2026-04-10,69
C.C Parque La Colina,"3.000,00",2026-04-10,60
Los Colores,"249.900,00",2026-04-11,17
Viva Barranquilla,"249.900,00",2026-04-11,21
FIC 48 CD DEL RIO,"224.900,00",2026-04-11,68
Connecta 26,"219.900,00",2026-04-11,22
Connecta 26,"219.900,00",2026-04-14,22
Plaza Rio Grande,"219.900,00",2026-04-13,23
Plaza Rio Grande,"249.900,00",2026-04-13,23
Campestre,"249.900,00",2026-04-11,5
Campanella Plaza,"199.900,00",2026-04-12,29
Mall Gran Via,"169.900,00",2026-04-11,53
City Plaza,"249.900,00",2026-04-11,6
Alto de palmas,"219.900,00",2026-04-12,7
Corporate Center,"249.900,00",2026-04-11,61
Corporate Center,"249.900,00",2026-04-11,61
La 33,"109.900,00",2026-04-12,9
San Bernardo,"129.900,00",2026-04-13,34
Aves Maria,"219.900,00",2026-04-13,35
La 33,"249.900,00",2026-04-11,9
Corporate Center,"219.900,00",2026-04-01,61
Corporate Center,"249.900,00",2026-04-01,61
Corporate Center,"219.900,00",2026-04-01,61
Pepe Sierra,"249.900,00",2026-04-01,32
Cedro Bolivar,"30.000,00",2026-04-01,33
La 33,"249.900,00",2026-04-01,9
Pepe Sierra,"249.900,00",2026-04-01,32
Pepe Sierra,"249.900,00",2026-04-01,32
Mall Gran Via,"3.000,00",2026-04-01,53
CC Florida,"249.900,00",2026-04-01,43
CC Florida,"109.900,00",2026-04-01,43
CC Florida,"129.900,00",2026-04-01,43
CC Florida,"129.900,00",2026-04-01,43
CC Florida,"224.900,00",2026-04-01,43
Oviedo,"249.900,00",2026-04-01,14
C.C Multiplaza - La Felicidad,"8.000,00",2026-04-01,69
Sabaneta,"3.000,00",2026-04-01,4
La 33,"249.900,00",2026-04-01,9
Pepe Sierra,"249.900,00",2026-04-01,32
Oviedo,"180.000,00",2026-04-01,14
Oviedo,"249.900,00",2026-04-01,14
Plaza Campestre,"249.900,00",2026-04-01,44
Campestre,"14.000,02",2026-04-01,5
Plaza Campestre,"249.900,00",2026-04-01,44
San Lucas,"224.900,00",2026-04-01,15
San Lucas,"249.900,00",2026-04-01,15
San Lucas,"249.900,00",2026-04-01,15
City Plaza,"26.000,01",2026-04-01,6
Corporate Center,"249.900,00",2026-04-01,61
Corporate Center,"249.900,00",2026-04-01,61
Corporate Center,"249.900,00",2026-04-01,61
Corporate Center,"219.900,00",2026-04-01,61
Laureles,"249.900,00",2026-04-01,8
Laureles,"249.900,00",2026-04-01,8
Corporate Center,"219.900,00",2026-04-01,61
Laureles,"249.900,00",2026-04-01,8
Corporate Center,"249.900,00",2026-04-01,61
Colina,"249.900,00",2026-04-01,31
Laureles,"249.900,00",2026-04-01,8
Colina,"249.900,00",2026-04-01,31
Cedro Bolivar,"10.000,00",2026-04-01,33
Corporate Center,"219.900,00",2026-04-01,61
Laureles,"249.900,00",2026-04-01,8
Atlantis,"18.000,02",2026-04-01,20
La 33,"25.000,03",2026-04-01,9
Éxito San Diego,"16.000,00",2026-04-01,57
Oviedo,"27.000,00",2026-04-01,14
Los Colores,"6.000,00",2026-04-01,17
Atlantis,"18.000,00",2026-04-01,20
Connecta 80,"8.000,00",2026-04-01,28
Aves Maria,"3.000,00",2026-04-01,35
Outlet,"3.000,00",2026-04-01,47
Oviedo,"219.900,00",2026-04-01,14
Atlantis,"15.000,00",2026-04-01,20
Oviedo,"3.000,00",2026-04-01,14
Sabaneta,"16.999,99",2026-04-01,4
Alto de palmas,"16.000,03",2026-04-01,7
La 33,"3.000,00",2026-04-01,9
Aves Maria,"3.000,00",2026-04-01,35
Sabaneta,"16.000,00",2026-04-01,4
Colina,"249.900,00",2026-04-01,31
Corporate Center,"249.900,00",2026-04-01,61
Aves Maria,"249.900,00",2026-04-14,35
Aves Maria,"109.900,00",2026-04-13,35
Viva Palmas,"249.900,00",2026-04-13,40
CC Florida,"249.900,00",2026-04-13,43
Plaza Campestre,"199.900,00",2026-04-11,44
San Lucas,"249.900,00",2026-04-13,15
Los Colores,"219.900,00",2026-04-12,17
Connecta 26,"219.900,00",2026-04-11,22
Atlantis,"249.900,00",2026-04-12,20
Colina,"249.900,00",2026-04-13,31
Campanella Plaza,"249.900,00",2026-04-11,29
Campanella Plaza,"199.900,00",2026-04-12,29
Cedro Bolivar,"249.900,00",2026-04-13,33
Epic Pereira,"199.900,00",2026-04-13,51
Pepe Sierra,"199.900,00",2026-04-11,32
Niquia,"224.900,00",2026-04-01,16
Niquia,"249.900,00",2026-04-01,16
Niquia,"109.900,00",2026-04-01,16
Niquia,"249.900,00",2026-04-01,16
Viva Envigado,"3.000,00",2026-04-01,18
Niquia,"249.900,00",2026-04-01,16
Pepe Sierra,"14.000,02",2026-04-01,32
Niquia,"224.900,00",2026-04-01,16
Corporate Center,"249.900,00",2026-04-01,61
Colina,"249.900,00",2026-04-01,31
Corporate Center,"249.900,00",2026-04-01,61
Colina,"249.900,00",2026-04-01,31
La 33,"219.900,00",2026-04-01,9
Corporate Center,"249.900,00",2026-04-01,61
La 33,"219.900,00",2026-04-01,9
Pepe Sierra,"219.900,00",2026-04-11,32
Pepe Sierra,"249.900,00",2026-04-11,32
Niquia,"224.900,00",2026-04-12,16
Belen,"249.900,00",2026-04-11,10
Cortezza,"180.000,00",2026-04-11,24
Cortezza,"180.000,00",2026-04-12,24
Cortezza,"219.900,00",2026-04-12,24
Unicentro,"199.900,00",2026-04-13,30
Pepe Sierra,"199.900,00",2026-04-11,32
Pepe Sierra,"199.900,00",2026-04-11,32
Pepe Sierra,"249.900,00",2026-04-11,32
Pepe Sierra,"249.900,00",2026-04-11,32
Pepe Sierra,"249.900,00",2026-04-11,32
Cedro Bolivar,"249.900,00",2026-04-13,33
Pepe Sierra,"199.900,00",2026-04-11,32
Pepe Sierra,"199.900,00",2026-04-11,32
Pepe Sierra,"249.900,00",2026-04-11,32
Pepe Sierra,"249.900,00",2026-04-11,32
Pepe Sierra,"249.900,00",2026-04-11,32
Campestre,"180.000,00",2026-04-13,5
Viva Barranquilla,"199.900,00",2026-04-11,21
Campestre,"249.900,00",2026-04-11,5
CC Florida,"169.900,00",2026-04-11,43
Cortezza,"249.900,00",2026-04-11,24
El Edén,"249.900,00",2026-04-12,52
Pepe Sierra,"69.900,00",2026-04-11,32
Santafe Bogota,"249.900,00",2026-04-15,13
La 33,"13,33",2026-04-11,9
La 33,"3,23",2026-04-11,9
Laureles,"249.900,00",2026-04-11,8
Colina,"219.900,00",2026-04-12,31
CC Arkadia,"249.900,00",2026-04-13,67
CC Arkadia,"249.900,00",2026-04-15,67
Viva Barranquilla,"249.900,00",2026-04-13,21
Park1433,"249.900,00",2026-04-13,45
C.C Multiplaza - La Felicidad,"249.900,00",2026-04-12,69
Sabaneta,"224.900,00",2026-04-14,4
Ciudadela Sabaneta,"249.900,00",2026-04-12,50
Epic Pereira,"249.900,00",2026-04-14,51
City Plaza,"249.900,00",2026-04-12,6
Epic Pereira,"199.900,00",2026-04-13,51
Parque Fabricato,"249.900,00",2026-04-14,56
Éxito San Diego,"249.900,00",2026-04-13,57
La 33,"249.900,00",2026-04-12,9
Belen,"249.900,00",2026-04-13,10
Belen,"219.900,00",2026-04-13,10
San Bernardo,"224.900,00",2026-04-13,34
Aves Maria,"129.900,00",2026-04-16,35
Oviedo,"249.900,00",2026-04-12,14
Viva Palmas,"249.900,00",2026-04-12,40
San Lucas,"249.900,00",2026-04-13,15
CC Florida,"199.900,00",2026-04-13,43
Niquia,"249.900,00",2026-04-12,16
Viva Envigado,"109.900,00",2026-04-14,18
Viva Envigado,"219.900,00",2026-04-14,18
Viva Envigado,"169.900,00",2026-04-13,18
Viva Envigado,"224.900,00",2026-04-14,18
Viva Envigado,"109.900,00",2026-04-14,18
Altos Del Prado,"199.900,00",2026-04-13,19
Atlantis,"249.900,00",2026-04-13,20
Corporate Center,"249.900,00",2026-04-12,61
Alto de palmas,"249.900,00",2026-04-13,7
Sabaneta,"180.000,00",2026-04-13,4
Atlantis,"249.900,00",2026-04-13,20
Unicentro,"199.900,00",2026-04-13,30
El Edén,"249.900,00",2026-04-13,52
Pepe Sierra,"249.900,00",2026-04-12,32
Parque Fabricato,"249.900,00",2026-04-13,56
Viva Barranquilla,"249.900,00",2026-04-12,21
Niquia,"224.900,00",2026-04-13,16
Parque Fabricato,"249.900,00",2026-04-14,56
Oviedo,"249.900,00",2026-04-13,14
Parque Fabricato,"249.900,00",2026-04-14,56
Éxito San Diego,"249.900,00",2026-04-12,57
Colina,"249.900,00",2026-04-12,31
Niquia,"219.900,00",2026-04-12,16
Connecta 26,"219.900,00",2026-04-13,22
La 33,"219.900,00",2026-04-12,9
Viva Envigado,"249.900,00",2026-04-12,18
MALLPLAZA NQS,"62.900,00",2026-04-12,79
Viva Barranquilla,"199.900,00",2026-04-17,21
Viva Barranquilla,"399.800,00",2026-04-14,21
La 33,"249.900,00",2026-04-13,9
La 33,"10,00",2026-04-12,9
Atlantis,"249.900,00",2026-04-13,20
El Edén,"219.900,00",2026-04-13,52
La 33,"10,00",2026-04-12,9
Atlantis,"219.900,00",2026-04-13,20
La 33,"6,45",2026-04-12,9
La 33,"6,45",2026-04-12,9
La 33,"6,45",2026-04-12,9
La 33,"6,45",2026-04-12,9
La 33,"6,45",2026-04-12,9
Intermedia,"224.900,00",2026-04-14,1
Tesoro,"249.900,00",2026-04-14,3
Viva Barranquilla,"249.900,00",2026-04-13,21
Mall La Reserva,"99.900,00",2026-04-13,75
Sabaneta,"219.900,00",2026-04-14,4
Mall La Reserva,"99.900,00",2026-04-13,75
Mall La Reserva,"99.900,00",2026-04-16,75
Plaza Rio Grande,"219.900,00",2026-04-14,23
Plaza Rio Grande,"249.900,00",2026-04-14,23
Mall La Reserva,"99.900,00",2026-04-15,75
Plaza Rio Grande,"249.900,00",2026-04-13,23
Mall La Reserva,"99.900,00",2026-04-13,75
Los Molinos,"249.900,00",2026-04-14,48
Los Molinos,"249.900,00",2026-04-13,48
Los Molinos,"249.900,00",2026-04-13,48
Campestre,"219.900,00",2026-04-13,5
Campestre,"249.900,00",2026-04-14,5
Campanella Plaza,"249.900,00",2026-04-13,29
Ciudadela Sabaneta,"249.900,00",2026-04-14,50
Unicentro,"199.900,00",2026-04-14,30
City Plaza,"249.900,00",2026-04-14,6
City Plaza,"249.900,00",2026-04-16,6
Colina,"219.900,00",2026-04-13,31
Pepe Sierra,"219.900,00",2026-04-13,32
Pepe Sierra,"219.900,00",2026-04-13,32
Éxito San Diego,"224.900,00",2026-04-13,57
Éxito San Diego,"249.900,00",2026-04-14,57
Laureles,"249.900,00",2026-04-13,8
Éxito San Diego,"224.900,00",2026-04-14,57
C.C Parque La Colina,"249.900,00",2026-04-13,60
Epic Pereira,"199.900,00",2026-04-13,51
Corporate Center,"249.900,00",2026-04-13,61
La 33,"249.900,00",2026-04-14,9
Niquia,"169.900,00",2026-04-13,16
San Bernardo,"249.900,00",2026-04-14,34
Aves Maria,"219.900,00",2026-04-13,35
Connecta 26,"180.000,00",2026-04-13,22
Epic Pereira,"399.800,00",2026-04-24,51
Connecta 26,"180.000,00",2026-04-13,22
Belen,"249.900,00",2026-04-13,10
Inferior,"249.900,00",2026-04-14,12
CC Florida,"249.900,00",2026-04-13,43
CC Florida,"249.900,00",2026-04-14,43
CC Florida,"249.900,00",2026-04-14,43
Niquia,"224.900,00",2026-04-13,16
Cedro Bolivar,"249.900,00",2026-04-16,33
Cedro Bolivar,"249.900,00",2026-04-14,33
Viva Barranquilla,"199.900,00",2026-04-13,21
Cedro Bolivar,"219.900,00",2026-04-13,33
Niquia,"249.900,00",2026-04-13,16
Connecta 26,"180.000,00",2026-04-13,22
Niquia,"224.900,00",2026-04-14,16
Niquia,"219.900,00",2026-04-13,16
Niquia,"219.900,00",2026-04-13,16
Niquia,"224.900,00",2026-04-13,16
Los Colores,"224.900,00",2026-04-14,17
Los Colores,"249.900,00",2026-04-16,17
Campestre,"249.900,00",2026-04-13,5
Viva Envigado,"249.900,00",2026-04-14,18
Viva Envigado,"219.900,00",2026-04-13,18
Viva Envigado,"249.900,00",2026-04-14,18
Viva Envigado,"249.900,00",2026-04-14,18
Pepe Sierra,"219.900,00",2026-04-13,32
Altos Del Prado,"199.900,00",2026-04-13,19
Atlantis,"249.900,00",2026-04-13,20
Colina,"249.900,00",2026-04-13,31
Alto de palmas,"249.900,00",2026-04-13,7
Éxito San Diego,"179.900,00",2026-04-13,57
Alto de palmas,"180.000,00",2026-04-13,7
Alto de palmas,"249.900,00",2026-04-13,7
Campestre,"219.900,00",2026-04-13,5
Niquia,"224.900,00",2026-04-01,16
Niquia,"129.900,00",2026-04-01,16
Niquia,"219.900,00",2026-04-01,16
Niquia,"249.900,00",2026-04-01,16
Los Colores,"249.900,00",2026-04-01,17
Los Colores,"249.900,00",2026-04-01,17
San Lucas,"219.900,00",2026-04-01,15
Corporate Center,"249.900,00",2026-04-01,61
Corporate Center,"249.900,00",2026-04-01,61
Pepe Sierra,"199.900,00",2026-04-01,32
Pepe Sierra,"219.900,00",2026-04-01,32
La 33,"249.900,00",2026-04-01,9
C.C Parque La Colina,"14.000,00",2026-04-01,60
Cortezza,"3.000,00",2026-04-01,24
City Plaza,"10.000,00",2026-04-01,6
Tesoro,"9.000,00",2026-04-01,3
City Plaza,"3.000,00",2026-04-01,6
Parque Arboleda,"62.900,00",2026-04-01,54
Atlantis,"219.900,00",2026-04-01,20
Unicentro,"249.900,00",2026-04-01,30
Los Molinos,"1,00",2026-04-01,48
C.C Multiplaza - La Felicidad,"12.000,00",2026-04-01,69
Colina,"12.000,00",2026-04-01,31
Pepe Sierra,"10.000,00",2026-04-01,32
Sabaneta,"30.000,00",2026-04-01,4
Laureles,"11.000,00",2026-04-01,8
Campestre,"5.000,00",2026-04-01,5
Las Palmas Bio 26,"40.000,00",2026-04-01,46
Sabaneta,"3.000,00",2026-04-01,4
San Bernardo,"3.000,00",2026-04-01,34
Pepe Sierra,"249.900,00",2026-04-01,32
Pepe Sierra,"249.900,00",2026-04-01,32
Pepe Sierra,"249.900,00",2026-04-01,32
Pepe Sierra,"249.900,00",2026-04-01,32
Inferior,"3.000,00",2026-04-01,12
Pepe Sierra,"219.900,00",2026-04-01,32
Pepe Sierra,"249.900,00",2026-04-01,32
Cedro Bolivar,"249.900,00",2026-04-01,33
Cedro Bolivar,"249.900,00",2026-04-01,33
Inferior,"249.900,00",2026-04-01,12
Alto de palmas,"10.000,00",2026-04-01,7
Inferior,"219.900,00",2026-04-01,12
La 33,"15.000,00",2026-04-01,9
Belen,"224.900,00",2026-04-01,10
Los Colores,"224.900,00",2026-04-01,17
Los Colores,"200.000,00",2026-04-01,17
Los Colores,"219.900,00",2026-04-01,17
Los Colores,"224.900,00",2026-04-01,17
Viva Envigado,"12.000,00",2026-04-01,18
Viva Barranquilla,"3.000,00",2026-04-01,21
Viva Envigado,"249.900,00",2026-04-01,18
Viva Envigado,"249.900,00",2026-04-01,18
Viva Envigado,"129.900,00",2026-04-01,18
Santafe Bogota,"249.900,00",2026-04-01,13
San Bernardo,"249.900,00",2026-04-01,34
San Bernardo,"219.900,00",2026-04-01,34
Santafe Bogota,"249.900,00",2026-04-01,13
Aves Maria,"180.000,00",2026-04-01,35
Santafe Bogota,"219.900,00",2026-04-01,13
Viva Palmas,"249.900,00",2026-04-01,40
Santafe Bogota,"249.900,00",2026-04-01,13
Viva Palmas,"249.900,00",2026-04-01,40
Pepe Sierra,"249.900,00",2026-04-01,32
Corporate Center,"249.900,00",2026-04-01,61
Pepe Sierra,"199.900,00",2026-04-01,32
La 33,"249.900,00",2026-04-01,9
La 33,"224.900,00",2026-04-01,9
Belen,"249.900,00",2026-04-01,10
Pepe Sierra,"249.900,00",2026-04-01,32
Belen,"180.000,00",2026-04-01,10
Pepe Sierra,"249.900,00",2026-04-01,32
Belen,"180.000,00",2026-04-01,10
Belen,"129.900,00",2026-04-01,10
Pepe Sierra,"219.900,00",2026-04-01,32
Pepe Sierra,"249.900,00",2026-04-01,32
Las Palmas Bio 26,"3.000,00",2026-04-01,46
Viva Envigado,"109.900,00",2026-04-01,18
Viva Envigado,"180.000,00",2026-04-01,18
Viva Envigado,"249.900,00",2026-04-01,18
Viva Envigado,"224.900,00",2026-04-01,18
Viva Envigado,"249.900,00",2026-04-01,18
Viva Envigado,"219.900,00",2026-04-01,18
La 33,"180.000,00",2026-04-01,9
Belen,"249.900,00",2026-04-01,10
Inferior,"249.900,00",2026-04-01,12
Viva Envigado,"14.000,02",2026-04-01,18
Altos Del Prado,"249.900,00",2026-04-01,19
Atlantis,"249.900,00",2026-04-01,20
Atlantis,"249.900,00",2026-04-01,20
Tesoro,"3.000,00",2026-04-01,3
Inferior,"30.000,00",2026-04-01,12
Pepe Sierra,"14.000,02",2026-04-01,32
Viva Palmas,"129.900,00",2026-04-01,40
Santafe Bogota,"249.900,00",2026-04-01,13
Santafe Bogota,"219.900,00",2026-04-01,13
Santafe Bogota,"219.900,00",2026-04-01,13
Santafe Bogota,"219.900,00",2026-04-01,13
CC Florida,"224.900,00",2026-04-01,43
CC Florida,"249.900,00",2026-04-01,43
CC Florida,"249.900,00",2026-04-01,43
CC Florida,"249.900,00",2026-04-01,43
Oviedo,"249.900,00",2026-04-01,14
Oviedo,"249.900,00",2026-04-01,14
Oviedo,"169.900,00",2026-04-01,14
CC Florida,"224.900,00",2026-04-01,43
Oviedo,"219.900,00",2026-04-01,14
CC Florida,"249.900,00",2026-04-01,43
Las Palmas Bio 26,"14.000,02",2026-04-01,46
Éxito Poblado,"14.000,35",2026-04-01,27
City Plaza,"10.000,00",2026-04-01,6
Corporate Center,"14.000,02",2026-04-01,61
Corporate Center,"18.000,02",2026-04-01,61
Colina,"249.900,00",2026-04-01,31
Connecta 80,"8.000,00",2026-04-01,28
Plaza Rio Grande,"20.000,01",2026-04-01,23
FIC 48 CD DEL RIO,"10.000,00",2026-04-01,68
Connecta 80,"6.000,00",2026-04-01,28
Atlantis,"30.000,02",2026-04-01,20
Laureles,"3.000,00",2026-04-01,8
CC Florida,"3.000,00",2026-04-01,43
Viva Envigado,"12.000,01",2026-04-01,18
Los Molinos,"219.900,00",2026-04-01,48
Sabaneta,"20.000,02",2026-04-01,4
Atlantis,"219.900,00",2026-04-01,20
CC Florida,"179.900,00",2026-04-01,43
Los Colores,"6.000,00",2026-04-01,17
Unicentro,"3.000,00",2026-04-01,30
Sabaneta,"3.000,00",2026-04-01,4
Campestre,"42.000,06",2026-04-01,5
Santafe Bogota,"249.900,00",2026-04-01,13
Los Colores,"6.000,00",2026-04-01,17
Oviedo,"12.000,01",2026-04-01,14
Plaza Campestre,"7.000,01",2026-04-01,44
Corporate Center,"6.000,00",2026-04-01,61
Corporate Center,"8.000,00",2026-04-01,61
Belen,"17.000,02",2026-04-01,10
Aves Maria,"3.000,00",2026-04-01,35
El Edén,"8.000,00",2026-04-01,52
C.C Parque La Colina,"219.900,00",2026-04-01,60
Park1433,"20.000,02",2026-04-01,45
Aves Maria,"20.000,00",2026-04-01,35
Sabaneta,"6.000,00",2026-04-01,4
C.C Multiplaza - La Felicidad,"8.500,00",2026-04-01,69
Niquia,"12.000,01",2026-04-01,16
CC Florida,"169.900,00",2026-04-01,43
CC Florida,"249.900,00",2026-04-01,43
Oviedo,"224.900,00",2026-04-01,14
Oviedo,"219.900,00",2026-04-01,14
Oviedo,"224.900,00",2026-04-01,14
Oviedo,"219.900,00",2026-04-01,14
Oviedo,"249.900,00",2026-04-01,14
Oviedo,"224.900,00",2026-04-01,14
San Lucas,"249.900,00",2026-04-01,15
San Lucas,"249.900,00",2026-04-01,15
San Lucas,"249.900,00",2026-04-01,15
C.C Multiplaza - La Felicidad,"24.000,03",2026-04-01,69
Los Molinos,"40.000,00",2026-04-01,48
Altos Del Prado,"15.000,00",2026-04-01,19
Intermedia,"249.900,00",2026-04-02,1
Oviedo,"129.900,00",2026-04-01,14
Plaza Campestre,"219.900,00",2026-04-01,44
Plaza Campestre,"249.900,00",2026-04-01,44
Plaza Campestre,"249.900,00",2026-04-01,44
Oviedo,"249.900,00",2026-04-01,14
Intermedia,"219.900,00",2026-04-02,1
Viva Barranquilla,"249.900,00",2026-04-02,21
FIC 48 CD DEL RIO,"249.900,00",2026-04-02,68
Viva Barranquilla,"180.000,00",2026-04-02,21
Tesoro,"249.900,00",2026-04-02,3
Viva Barranquilla,"199.900,00",2026-04-02,21
Tesoro,"180.000,00",2026-04-02,3
FIC 48 CD DEL RIO,"249.900,00",2026-04-02,68
FIC 48 CD DEL RIO,"219.900,00",2026-04-02,68
Park1433,"219.900,00",2026-04-02,45
Park1433,"219.900,00",2026-04-02,45
San Bernardo,"5.000,00",2026-04-01,34
San Bernardo,"1.000,00",2026-04-01,34
Sabaneta,"11.000,00",2026-04-01,4
Pepe Sierra,"23.009,52",2026-04-01,32
Tesoro,"3.000,00",2026-04-01,3
Unicentro,"180.000,00",2026-04-01,30
Connecta 26,"7.000,01",2026-04-01,22
Laureles,"3.000,00",2026-04-01,8
Pepe Sierra,"14.000,02",2026-04-01,32
Viva Barranquilla,"3.000,00",2026-04-01,21
La 33,"3.000,00",2026-04-01,9
Campestre,"11.000,00",2026-04-01,5
FIC 48 CD DEL RIO,"3.000,00",2026-04-01,68
Cedro Bolivar,"199.900,00",2026-04-01,33
Niquia,"18.000,02",2026-04-01,16
Sabaneta,"224.900,00",2026-04-01,4
Los Colores,"169.900,00",2026-04-01,17
Parque Fabricato,"10.000,00",2026-04-01,56
Éxito Poblado,"14.000,35",2026-04-01,27
San Bernardo,"180.000,00",2026-04-01,34
Santafe Bogota,"219.900,00",2026-04-01,13
Santafe Bogota,"249.900,00",2026-04-01,13
Tesoro,"249.900,00",2026-04-02,3
Tesoro,"249.900,00",2026-04-02,3
Tesoro,"180.000,00",2026-04-02,3
Las Palmas Bio 26,"249.900,00",2026-04-02,46
Tesoro,"109.900,00",2026-04-02,3
C.C Multiplaza - La Felicidad,"249.900,00",2026-04-02,69
C.C Multiplaza - La Felicidad,"249.900,00",2026-04-02,69
Las Palmas Bio 26,"249.900,00",2026-04-02,46
Tesoro,"249.900,00",2026-04-02,3
Plaza Rio Grande,"219.900,00",2026-04-02,23
Los Molinos,"249.900,00",2026-04-02,48
Plaza Rio Grande,"249.900,00",2026-04-02,23
Los Molinos,"249.900,00",2026-04-02,48
San Lucas,"249.900,00",2026-04-01,15
San Lucas,"224.900,00",2026-04-01,15
San Lucas,"249.900,00",2026-04-01,15
San Lucas,"224.900,00",2026-04-01,15
Niquia,"109.900,00",2026-04-01,16
Niquia,"249.900,00",2026-04-01,16
Niquia,"129.900,00",2026-04-01,16
Niquia,"224.900,00",2026-04-01,16
Niquia,"249.900,00",2026-04-01,16
Niquia,"129.900,00",2026-04-01,16
Niquia,"249.900,00",2026-04-01,16
Niquia,"169.900,00",2026-04-01,16
Niquia,"219.900,00",2026-04-01,16
Viva Envigado,"15.000,00",2026-04-01,18
Cedro Bolivar,"249.900,00",2026-04-01,33
Cedro Bolivar,"249.900,00",2026-04-01,33
Inferior,"249.900,00",2026-04-01,12
Inferior,"249.900,00",2026-04-01,12
Cedro Bolivar,"219.900,00",2026-04-01,33
San Bernardo,"180.000,00",2026-04-01,34
Santafe Bogota,"249.900,00",2026-04-01,13
Santafe Bogota,"219.900,00",2026-04-01,13
Sabaneta,"249.900,00",2026-04-02,4
Sabaneta,"249.900,00",2026-04-02,4
La 33,"7.000,01",2026-04-01,9
Santafe Bogota,"249.900,00",2026-04-01,13
Santafe Bogota,"249.900,00",2026-04-01,13
Inferior,"249.900,00",2026-04-14,12
FIC 48 CD DEL RIO,"224.900,00",2026-04-13,68
Éxito Chapinero,"249.900,00",2026-04-13,55
FIC 48 CD DEL RIO,"224.900,00",2026-04-13,68
Inferior,"219.900,00",2026-04-13,12
Inferior,"249.900,00",2026-04-13,12
Inferior,"249.900,00",2026-04-13,12
Pepe Sierra,"249.900,00",2026-04-15,32
Pepe Sierra,"249.900,00",2026-04-14,32
Campanella Plaza,"199.900,00",2026-04-14,29
Campestre,"129.900,00",2026-04-13,5
C.C Parque La Colina,"249.900,00",2026-04-13,60
Las Palmas Bio 26,"249.900,00",2026-04-13,46
Pepe Sierra,"249.900,00",2026-04-13,32
Mall Gran Via,"219.900,00",2026-04-13,53
Santafe Bogota,"219.900,00",2026-04-01,13
Aves Maria,"109.900,00",2026-04-01,35
Aves Maria,"109.900,00",2026-04-01,35
Aves Maria,"249.900,00",2026-04-01,35
Aves Maria,"129.900,00",2026-04-01,35
Santafe Bogota,"249.900,00",2026-04-01,13
Aves Maria,"179.900,00",2026-04-01,35
Santafe Bogota,"219.900,00",2026-04-01,13
Viva Palmas,"249.900,00",2026-04-01,40
Los Molinos,"129.900,00",2026-04-02,48
Plaza Rio Grande,"180.000,00",2026-04-02,23
Los Molinos,"224.900,00",2026-04-02,48
Sabaneta,"100.000,00",2026-04-02,4
Plaza Rio Grande,"249.900,00",2026-04-02,23
Plaza Rio Grande,"224.900,00",2026-04-02,23
Plaza Rio Grande,"219.900,00",2026-04-02,23
Pepe Sierra,"199.900,00",2026-04-13,32
Niquia,"249.900,00",2026-04-13,16
Pepe Sierra,"249.900,00",2026-04-13,32
Campestre,"180.000,00",2026-04-13,5
Pepe Sierra,"219.900,00",2026-04-13,32
Pepe Sierra,"249.900,00",2026-04-14,32
Tesoro,"224.900,00",2026-04-13,3
Los Colores,"249.900,00",2026-04-13,17
Viva Barranquilla,"249.900,00",2026-04-13,21
CC Florida,"199.900,00",2026-04-14,43
Aves Maria,"224.900,00",2026-04-13,35
Unicentro,"219.900,00",2026-04-13,30
Aves Maria,"249.900,00",2026-04-16,35
Pepe Sierra,"74.970,00",2026-04-14,32
La 33,"249.900,00",2026-04-16,9
Sabaneta,"249.900,00",2026-04-02,4
Santafe Bogota,"14.000,00",2026-04-01,13
La 33,"6.000,00",2026-04-01,9
