display_name,ValorBaixa,DtLancamento,IdFilial
Cedro Bolívar,"249.900,00",2026-07-01,33
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"219.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Atlantis,"249.900,00",2026-07-01,20
Viva Barranquilla,"199.900,00",2026-07-01,21
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"219.900,00",2026-07-01,22
Cortezza,"249.900,00",2026-07-01,24
Cortezza,"179.900,00",2026-07-01,24
Éxito Poblado,"249.900,00",2026-07-01,27
Campanella Plaza,"219.900,00",2026-07-06,29
San Bernardo,"129.900,00",2026-07-01,34
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"219.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"219.900,00",2026-07-01,33
San Bernardo,"249.900,00",2026-07-01,34
San Bernardo,"224.900,00",2026-07-01,34
San Bernardo,"224.900,00",2026-07-01,34
San Bernardo,"169.900,00",2026-07-01,34
San Bernardo,"219.900,00",2026-07-01,34
Aves María,"249.900,00",2026-07-07,35
Viva Palmas,"249.900,00",2026-07-01,40
Viva Palmas,"180.000,00",2026-07-03,40
Campanella Plaza,"249.900,00",2026-07-01,29
Campanella Plaza,"249.900,00",2026-07-01,29
Campanella Plaza,"249.900,00",2026-07-01,29
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"219.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
San Bernardo,"180.000,00",2026-07-01,34
San Bernardo,"109.900,00",2026-07-01,34
San Bernardo,"129.900,00",2026-07-01,34
Aves María,"219.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"129.900,00",2026-07-01,35
Connecta 26,"219.900,00",2026-07-01,22
Ciudadela Sabaneta,"129.900,00",2026-07-17,50
Laureles,"249.900,00",2026-07-04,8
Inferior,"249.900,00",2026-07-04,12
Laureles,"259.800,00",2026-07-23,8
Pepe Sierra,"499.800,00",2026-07-09,32
Laureles,"224.900,00",2026-07-01,8
Connecta 80,"219.900,00",2026-07-20,28
City Plaza,"249.900,00",2026-07-02,6
San Bernardo,"249.900,00",2026-07-02,34
Jardines Llano Grande,"249.900,00",2026-07-04,41
Viva Palmas,"249.900,00",2026-07-03,40
Altos Del Prado,"199.900,00",2026-07-01,19
Epic Pereira,"199.900,00",2026-07-01,51
Viva Envigado,"249.900,00",2026-07-19,18
Unicentro,"249.900,00",2026-07-22,30
El Edén,"249.900,00",2026-07-13,52
Atlantis,"249.900,00",2026-07-02,20
Connecta 26,"249.900,00",2026-07-02,22
Aves María,"249.900,00",2026-07-02,35
Aves María,"180.000,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-24,35
Viva Palmas,"180.000,00",2026-07-03,40
Jardines Llano Grande,"219.900,00",2026-07-03,41
El Edén,"249.900,00",2026-07-02,52
Éxito Poblado,"224.900,00",2026-07-15,27
Niquia,"249.900,00",2026-07-02,16
Niquia,"219.900,00",2026-07-02,16
Cortezza,"249.900,00",2026-07-01,24
Outlet,"249.900,00",2026-07-09,47
Atlantis,"249.900,00",2026-07-22,20
Campanella Plaza,"199.900,00",2026-07-01,29
Connecta 26,"180.000,00",2026-07-01,22
Éxito Chapinero,"219.900,00",2026-07-08,55
Éxito Chapinero,"249.900,00",2026-07-02,55
Campanella Plaza,"249.900,00",2026-07-02,29
Aves María,"180.000,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-06,35
Aves María,"179.900,00",2026-07-01,35
Viva Envigado,"180.000,00",2026-07-19,18
Aves María,"129.900,00",2026-07-01,35
Cortezza,"219.900,00",2026-07-01,24
Cortezza,"180.000,00",2026-07-01,24
Cortezza,"219.900,00",2026-07-01,24
Cortezza,"249.900,00",2026-07-01,24
Cortezza,"249.900,00",2026-07-01,24
Cortezza,"180.000,00",2026-07-01,24
Cortezza,"180.000,00",2026-07-01,24
Cortezza,"224.900,00",2026-07-01,24
Éxito Poblado,"109.900,00",2026-07-01,27
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"219.900,00",2026-07-01,30
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Niquia,"219.900,00",2026-07-01,16
Los Colores,"100.000,00",2026-07-01,17
Los Colores,"249.900,00",2026-07-01,17
Viva Envigado,"249.900,00",2026-07-01,18
Viva Envigado,"109.900,00",2026-07-01,18
Viva Envigado,"129.900,00",2026-07-01,18
Viva Envigado,"249.900,00",2026-07-01,18
Viva Envigado,"224.900,00",2026-07-01,18
Viva Barranquilla,"249.900,00",2026-07-01,21
Viva Barranquilla,"199.900,00",2026-07-01,21
Viva Barranquilla,"199.900,00",2026-07-01,21
Campestre,"180.000,00",2026-07-04,5
El Edén,"249.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-01,52
Campestre,"180.000,00",2026-07-01,5
Campestre,"180.000,00",2026-07-01,5
Campestre,"219.900,00",2026-07-01,5
Campestre,"219.900,00",2026-07-01,5
El Edén,"249.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-01,52
Campestre,"219.900,00",2026-07-01,5
Campestre,"219.900,00",2026-07-01,5
El Edén,"249.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-01,52
Campestre,"219.900,00",2026-07-01,5
Campanella Plaza,"180.000,00",2026-07-01,29
Campanella Plaza,"249.900,00",2026-07-01,29
Unicentro,"219.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-12,30
Colina,"219.900,00",2026-07-01,31
Colina,"249.900,00",2026-07-01,31
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"219.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"199.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"219.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"219.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
San Bernardo,"249.900,00",2026-07-01,34
San Bernardo,"219.900,00",2026-07-01,34
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"129.900,00",2026-07-01,35
Cedro Bolívar,"249.900,00",2026-07-01,33
San Bernardo,"249.900,00",2026-07-01,34
Connecta 26,"219.900,00",2026-07-01,22
Plaza Rio Grande,"249.900,00",2026-07-01,23
Cortezza,"249.900,00",2026-07-01,24
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Campanella Plaza,"199.900,00",2026-07-01,29
Unicentro,"249.900,00",2026-07-03,30
San Bernardo,"129.900,00",2026-07-01,34
San Bernardo,"219.900,00",2026-07-01,34
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"249.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Colina,"249.900,00",2026-07-01,31
San Bernardo,"129.900,00",2026-07-01,34
San Bernardo,"219.900,00",2026-07-01,34
Aves María,"249.900,00",2026-07-01,35
Aves María,"180.000,00",2026-07-01,35
Aves María,"180.000,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
San Bernardo,"180.000,00",2026-07-01,34
Aves María,"219.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Campanella Plaza,"249.900,00",2026-07-08,29
San Bernardo,"169.900,00",2026-07-01,34
San Bernardo,"249.900,00",2026-07-01,34
San Bernardo,"180.000,00",2026-07-01,34
San Bernardo,"224.900,00",2026-07-01,34
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"109.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Parque Arboleda,"199.900,00",2026-07-01,54
Aves María,"224.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"129.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Viva Palmas,"249.900,00",2026-07-01,40
Viva Palmas,"249.900,00",2026-07-13,40
Viva Palmas,"224.900,00",2026-07-01,40
Viva Palmas,"249.900,00",2026-07-01,40
Viva Palmas,"249.900,00",2026-07-01,40
Viva Palmas,"249.900,00",2026-07-01,40
San Bernardo,"169.900,00",2026-07-01,34
Aves María,"179.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Campanella Plaza,"199.900,00",2026-07-15,29
Cedro Bolívar,"249.900,00",2026-07-25,33
Viva Palmas,"249.900,00",2026-07-06,40
Altos Del Prado,"199.900,00",2026-07-01,19
Viva Palmas,"249.900,00",2026-07-17,40
Aves María,"249.900,00",2026-07-02,35
Aves María,"249.900,00",2026-07-02,35
Campanella Plaza,"180.000,00",2026-07-02,29
Viva Barranquilla,"199.900,00",2026-07-01,21
El Edén,"249.900,00",2026-07-01,52
El Edén,"249.900,00",2026-07-02,52
El Edén,"249.900,00",2026-07-30,52
Unicentro,"199.900,00",2026-07-14,30
Cedro Bolívar,"249.900,00",2026-07-03,33
Viva Barranquilla,"249.900,00",2026-07-01,21
Aves María,"219.900,00",2026-07-01,35
Aves María,"129.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"109.900,00",2026-07-01,35
Jardines Llano Grande,"179.900,00",2026-07-01,41
Jardines Llano Grande,"249.900,00",2026-07-17,41
Aves María,"224.900,00",2026-07-01,35
Aves María,"179.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"109.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-03,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Viva Palmas,"249.900,00",2026-07-06,40
Viva Palmas,"169.900,00",2026-07-01,40
Aves María,"249.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-23,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"179.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"179.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"199.900,00",2026-07-01,30
Colina,"249.900,00",2026-07-01,31
Campestre,"219.900,00",2026-07-01,5
El Edén,"249.900,00",2026-07-01,52
City Plaza,"249.900,00",2026-07-01,6
El Edén,"249.900,00",2026-07-14,52
Mall Gran Via,"224.900,00",2026-07-01,53
Alto de palmas,"249.900,00",2026-07-01,7
Alto de palmas,"249.900,00",2026-07-01,7
Alto de palmas,"249.900,00",2026-07-01,7
Parque Arboleda,"219.900,00",2026-07-01,54
Alto de palmas,"249.900,00",2026-07-01,7
Alto de palmas,"249.900,00",2026-07-01,7
Jardines Llano Grande,"249.900,00",2026-07-02,41
CC Florida,"199.900,00",2026-07-01,43
CC Florida,"129.900,00",2026-07-01,43
CC Florida,"129.900,00",2026-07-01,43
CC Florida,"109.900,00",2026-07-01,43
CC Florida,"219.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
Aves María,"249.900,00",2026-07-01,35
Aves María,"109.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Jardines Llano Grande,"224.900,00",2026-07-01,41
CC Florida,"249.900,00",2026-07-03,43
CC Florida,"224.900,00",2026-07-01,43
Viva Palmas,"249.900,00",2026-07-01,40
CC Florida,"199.900,00",2026-07-01,43
Altos Del Prado,"199.900,00",2026-07-01,19
Altos Del Prado,"199.900,00",2026-07-01,19
Niquia,"224.900,00",2026-07-02,16
Niquia,"219.900,00",2026-07-06,16
San Bernardo,"224.900,00",2026-07-02,34
San Bernardo,"179.900,00",2026-07-03,34
Cortezza,"224.900,00",2026-07-06,24
Campanella Plaza,"199.900,00",2026-07-03,29
Viva Barranquilla,"249.900,00",2026-07-01,21
El Edén,"249.900,00",2026-07-01,52
Unicentro,"180.000,00",2026-07-04,30
Viva Barranquilla,"249.900,00",2026-07-01,21
Viva Barranquilla,"249.900,00",2026-07-05,21
Viva Barranquilla,"199.900,00",2026-07-02,21
Aves María,"249.900,00",2026-07-07,35
Campanella Plaza,"249.900,00",2026-07-06,29
Colina,"249.900,00",2026-07-05,31
San Bernardo,"109.900,00",2026-07-02,34
San Bernardo,"224.900,00",2026-07-02,34
Aves María,"249.900,00",2026-07-25,35
Viva Envigado,"109.900,00",2026-07-05,18
El Edén,"249.900,00",2026-07-02,52
El Edén,"219.900,00",2026-07-06,52
Unicentro,"249.900,00",2026-07-02,30
Colina,"249.900,00",2026-07-22,31
San Bernardo,"180.000,00",2026-07-04,34
San Bernardo,"249.900,00",2026-07-02,34
Connecta 26,"219.900,00",2026-07-14,22
Unicentro,"180.000,00",2026-07-06,30
Campanella Plaza,"199.900,00",2026-07-04,29
Cedro Bolívar,"249.900,00",2026-07-03,33
Aves María,"224.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"129.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"129.900,00",2026-07-01,35
Viva Palmas,"249.900,00",2026-07-01,40
CC Florida,"224.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"179.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"219.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"224.900,00",2026-07-01,43
CC Florida,"224.900,00",2026-07-01,43
CC Florida,"169.900,00",2026-07-01,43
CC Florida,"224.900,00",2026-07-01,43
CC Florida,"219.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
Alto de palmas,"219.900,00",2026-07-01,7
Alto de palmas,"249.900,00",2026-07-01,7
Alto de palmas,"249.900,00",2026-07-01,7
Éxito Chapinero,"219.900,00",2026-07-01,55
Alto de palmas,"224.900,00",2026-07-01,7
Alto de palmas,"249.900,00",2026-07-01,7
Parque Fabricato,"179.900,00",2026-07-01,56
Viva Envigado,"169.900,00",2026-07-01,18
Epic Pereira,"199.900,00",2026-07-01,51
Viva Barranquilla,"249.900,00",2026-07-01,21
Viva Barranquilla,"249.900,00",2026-07-01,21
Viva Barranquilla,"199.900,00",2026-07-01,21
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Connecta 26,"249.900,00",2026-07-01,22
Aves María,"219.900,00",2026-07-01,35
Aves María,"129.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"179.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Viva Palmas,"249.900,00",2026-07-02,40
Viva Palmas,"249.900,00",2026-07-02,40
City Plaza,"224.900,00",2026-07-01,6
City Plaza,"224.900,00",2026-07-01,6
Mall Gran Via,"249.900,00",2026-07-01,53
Mall Gran Via,"249.900,00",2026-07-01,53
Éxito Chapinero,"249.900,00",2026-07-01,55
Alto de palmas,"249.900,00",2026-07-02,7
Éxito Chapinero,"249.900,00",2026-07-01,55
Alto de palmas,"249.900,00",2026-07-01,7
Alto de palmas,"249.900,00",2026-07-01,7
Parque Fabricato,"249.900,00",2026-07-01,56
Alto de palmas,"249.900,00",2026-07-01,7
Alto de palmas,"219.900,00",2026-07-02,7
Alto de palmas,"219.900,00",2026-07-01,7
Éxito San Diego,"179.900,00",2026-07-01,57
Éxito San Diego,"249.900,00",2026-07-01,57
CC Florida,"179.900,00",2026-07-01,43
CC Florida,"179.900,00",2026-07-01,43
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-02,35
Viva Palmas,"249.900,00",2026-07-01,40
Viva Palmas,"249.900,00",2026-07-01,40
Viva Palmas,"249.900,00",2026-07-01,40
Viva Palmas,"249.900,00",2026-07-01,40
Viva Palmas,"224.900,00",2026-07-01,40
Viva Palmas,"249.900,00",2026-07-01,40
Viva Palmas,"179.900,00",2026-07-01,40
Viva Palmas,"249.900,00",2026-07-01,40
Viva Palmas,"249.900,00",2026-07-01,40
Jardines Llano Grande,"249.900,00",2026-07-01,41
Connecta 80,"219.900,00",2026-07-01,28
CC Florida,"219.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"224.900,00",2026-07-01,43
CC Florida,"199.900,00",2026-07-01,43
CC Florida,"199.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"109.900,00",2026-07-15,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"219.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"169.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"129.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"219.900,00",2026-07-01,43
CC Florida,"219.900,00",2026-07-01,43
CC Florida,"169.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-02,43
CC Florida,"169.900,00",2026-07-01,43
Éxito Chapinero,"249.900,00",2026-07-01,55
Éxito Chapinero,"249.900,00",2026-07-01,55
Éxito Chapinero,"249.900,00",2026-07-01,55
Parque Fabricato,"249.900,00",2026-07-01,56
Parque Fabricato,"249.900,00",2026-07-01,56
Parque Fabricato,"179.900,00",2026-07-01,56
Alto de palmas,"219.900,00",2026-07-01,7
Éxito San Diego,"249.900,00",2026-07-01,57
Éxito Poblado,"249.900,00",2026-07-21,27
Unicentro,"199.900,00",2026-07-22,30
San Bernardo,"249.900,00",2026-07-01,34
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-03,35
Viva Palmas,"249.900,00",2026-07-02,40
Viva Palmas,"199.900,00",2026-07-22,40
Aves María,"249.900,00",2026-07-02,35
Unicentro,"199.900,00",2026-07-02,30
City Plaza,"179.900,00",2026-07-02,6
City Plaza,"249.900,00",2026-07-05,6
C.C Parque La Colina,"249.900,00",2026-07-01,60
Intermedia,"249.900,00",2026-07-02,1
Alto de palmas,"249.900,00",2026-07-06,7
City Plaza,"219.900,00",2026-07-01,6
Laureles,"179.900,00",2026-07-01,8
Laureles,"249.900,00",2026-07-01,8
Laureles,"179.900,00",2026-07-01,8
Laureles,"249.900,00",2026-07-01,8
C.C Parque La Colina,"249.900,00",2026-07-01,60
Laureles,"249.900,00",2026-07-01,8
C.C Parque La Colina,"249.900,00",2026-07-01,60
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"219.900,00",2026-07-01,43
CC Florida,"129.900,00",2026-07-01,43
Plaza Rio Grande,"224.900,00",2026-07-01,23
Plaza Rio Grande,"219.900,00",2026-07-01,23
Plaza Rio Grande,"219.900,00",2026-07-01,23
Plaza Rio Grande,"249.900,00",2026-07-01,23
Cortezza,"219.900,00",2026-07-01,24
Cortezza,"180.000,00",2026-07-01,24
Cortezza,"180.000,00",2026-07-01,24
Campanella Plaza,"199.900,00",2026-07-01,29
Santafé Bogotá,"74.970,00",2026-07-02,13
San Bernardo,"180.000,00",2026-07-01,34
San Bernardo,"224.900,00",2026-07-01,34
San Bernardo,"224.900,00",2026-07-01,34
San Bernardo,"219.900,00",2026-07-01,34
Aves María,"249.900,00",2026-07-01,35
Aves María,"129.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"129.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"129.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"219.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"169.900,00",2026-07-01,35
Viva Palmas,"249.900,00",2026-07-01,40
Altos Del Prado,"199.900,00",2026-07-02,19
CC Florida,"249.900,00",2026-07-01,43
CC Florida,"249.900,00",2026-07-01,43
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Éxito San Diego,"224.900,00",2026-07-01,57
Éxito Av Colombia,"224.900,00",2026-07-01,58
Laureles,"249.900,00",2026-07-01,8
Laureles,"180.000,00",2026-07-01,8
Laureles,"249.900,00",2026-07-01,8
C.C Parque La Colina,"249.900,00",2026-07-01,60
Laureles,"249.900,00",2026-07-01,8
C.C Parque La Colina,"219.900,00",2026-07-01,60
Laureles,"199.900,00",2026-07-01,8
C.C Parque La Colina,"249.900,00",2026-07-01,60
Laureles,"249.900,00",2026-07-01,8
C.C Parque La Colina,"249.900,00",2026-07-01,60
C.C Parque La Colina,"249.900,00",2026-07-01,60
Laureles,"249.900,00",2026-07-01,8
CC Florida,"249.900,00",2026-07-01,43
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-01,33
Cedro Bolívar,"249.900,00",2026-07-03,33
San Bernardo,"180.000,00",2026-07-01,34
San Bernardo,"180.000,00",2026-07-01,34
San Bernardo,"224.900,00",2026-07-01,34
Aves María,"180.000,00",2026-07-01,35
Aves María,"129.900,00",2026-07-01,35
Aves María,"249.900,00",2026-07-01,35
Aves María,"129.900,00",2026-07-01,35
Aves María,"129.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"224.900,00",2026-07-01,35
Aves María,"109.900,00",2026-07-01,35
Laureles,"249.900,00",2026-07-01,8
Unicentro,"199.900,00",2026-07-01,30
Unicentro,"249.900,00",2026-07-13,30
