Filial,ValorBaixa,DtLancamento,IdFilial
ACTION BLACK (MX) - LANDMARK,"79,99",2026-04-10,9
ACTION BLACK (MX) - LANDMARK,"64,99",2026-04-10,9
ACTION BLACK (MX) - LANDMARK,"75,00",2026-04-10,9
PUNTO SAO PAULO,"60,00",2026-04-10,2
PUNTO SAO PAULO,"70,00",2026-04-10,2
PUNTO SAO PAULO,"70,00",2026-04-10,2
SANTA FE,"1.299,00",2026-04-10,1
PUNTO SAO PAULO,"1.599,99",2026-04-11,2
PUNTO SAO PAULO,"1.599,99",2026-04-11,2
PUNTO SAO PAULO,"1.440,00",2026-04-11,2
PUNTO SAO PAULO,"1.599,99",2026-04-11,2
PUNTO SAO PAULO,"1.599,99",2026-04-11,2
PUNTO SAO PAULO,"1.599,99",2026-04-11,2
PUNTO SAO PAULO,"1.599,99",2026-04-11,2
PUNTO SAO PAULO,"1.599,99",2026-04-11,2
PUNTO SAO PAULO,"1.599,99",2026-04-11,2
PUNTO SAO PAULO,"1.599,99",2026-04-11,2
PUNTO SAO PAULO,"1.599,99",2026-04-11,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-11,9
PASEO INTERLOMAS,"70,00",2026-04-21,3
FORUM CUERNAVACA,"999,01",2026-04-21,5
PASEO INTERLOMAS,"1.440,00",2026-04-21,3
PASEO INTERLOMAS,"45,00",2026-04-21,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-21,9
PASEO INTERLOMAS,"35,00",2026-04-21,3
FORUM CUERNAVACA,"80,00",2026-04-21,5
PASEO INTERLOMAS,"35,00",2026-04-21,3
FORUM CUERNAVACA,"40,00",2026-04-21,5
FORUM CUERNAVACA,"999,01",2026-04-21,5
PASEO INTERLOMAS,"1.600,00",2026-04-21,3
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-04-21,11
FORUM CUERNAVACA,"45,00",2026-04-21,5
PASEO INTERLOMAS,"35,00",2026-04-21,3
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
FORUM CUERNAVACA,"35,00",2026-04-21,5
PUNTO SAO PAULO,"1.299,01",2026-04-21,2
SANTA FE,"1.299,01",2026-04-21,1
ACTION BLACK (MX) - REFORMA,"399,01",2026-04-21,10
PASEO INTERLOMAS,"35,00",2026-04-21,3
PASEO INTERLOMAS,"89,99",2026-04-21,3
PASEO INTERLOMAS,"35,00",2026-04-21,3
PASEO INTERLOMAS,"1.599,99",2026-04-21,3
PUNTO SAO PAULO,"69,99",2026-04-21,2
SANTA FE,"101,99",2026-04-21,1
SANTA FE,"159,99",2026-04-21,1
FORUM CUERNAVACA,"999,00",2026-04-21,5
SANTA FE,"175,00",2026-04-21,1
SANTA FE,"21,99",2026-04-21,1
FORUM CUERNAVACA,"99,99",2026-04-21,5
SANTA FE,"159,99",2026-04-21,1
PUNTO SAO PAULO,"35,00",2026-04-21,2
PUNTO SAO PAULO,"30,00",2026-04-21,2
PUNTO SAO PAULO,"35,00",2026-04-21,2
FORUM CUERNAVACA,"85,00",2026-04-21,5
FORUM CUERNAVACA,"35,00",2026-04-21,5
PASEO INTERLOMAS,"35,00",2026-04-21,3
ACTION BLACK (MX) - TOWN SQUARE METEPEC,"343,97",2026-04-21,8
FORUM CUERNAVACA,"999,01",2026-04-21,5
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-30,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.600,00",2026-04-30,11
ACTION BLACK (MX) - BOSQUE REAL ,"1.600,00",2026-04-30,12
FORUM CUERNAVACA,"75,00",2026-04-30,5
PASEO INTERLOMAS,"91,99",2026-04-30,3
ACTION BLACK (MX) - TOWN SQUARE METEPEC,"399,01",2026-04-30,8
PASEO INTERLOMAS,"350,00",2026-04-30,3
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-04-30,11
PASEO INTERLOMAS,"35,00",2026-04-30,3
PASEO INTERLOMAS,"80,01",2026-04-30,3
ACTION BLACK (MX) - LANDMARK,"1.440,01",2026-04-30,9
PASEO INTERLOMAS,"35,00",2026-04-30,3
PUNTO SAO PAULO,"1.600,00",2026-04-30,2
PUNTO SAO PAULO,"129,99",2026-04-30,2
PASEO INTERLOMAS,"35,00",2026-04-30,3
FORUM CUERNAVACA,"999,00",2026-04-30,5
PASEO INTERLOMAS,"79,99",2026-04-30,3
FORUM CUERNAVACA,"999,00",2026-04-30,5
FORUM CUERNAVACA,"999,01",2026-04-30,5
PUNTO SAO PAULO,"1.600,00",2026-04-30,2
PASEO INTERLOMAS,"1.440,00",2026-04-30,3
FORUM CUERNAVACA,"999,00",2026-04-30,5
FORUM CUERNAVACA,"999,01",2026-04-30,5
PUNTO SAO PAULO,"69,99",2026-04-30,2
PASEO INTERLOMAS,"45,00",2026-04-30,3
PASEO INTERLOMAS,"159,99",2026-04-30,3
PASEO INTERLOMAS,"30,00",2026-04-30,3
SANTA FE,"40,00",2026-04-30,1
SANTA FE,"91,99",2026-04-30,1
SANTA FE,"69,99",2026-04-30,1
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-30,9
FORUM CUERNAVACA,"999,01",2026-04-30,5
FORUM CUERNAVACA,"999,01",2026-04-30,5
FORUM CUERNAVACA,"999,01",2026-04-30,5
SANTA FE,"1.299,01",2026-04-30,1
PUNTO SAO PAULO,"69,99",2026-04-30,2
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-30,9
FORUM CUERNAVACA,"35,00",2026-04-30,5
ACTION BLACK (MX) - LANDMARK,"40,00",2026-04-30,9
ACTION BLACK (MX) - LANDMARK,"70,00",2026-04-30,9
ACTION BLACK (MX) - LANDMARK,"40,00",2026-04-30,9
ACTION BLACK (MX) - LANDMARK,"179,99",2026-04-30,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-30,9
PUNTO SAO PAULO,"35,00",2026-04-30,2
PASEO INTERLOMAS,"1.440,01",2026-04-30,3
FORUM CUERNAVACA,"999,00",2026-04-30,5
ACTION BLACK (MX) - PARQUE DURAZNO,"1.600,00",2026-04-23,11
PUNTO SAO PAULO,"1.440,01",2026-04-23,2
PUNTO SAO PAULO,"1.440,01",2026-04-23,2
PUNTO SAO PAULO,"1.600,00",2026-04-23,2
PUNTO SAO PAULO,"1.600,00",2026-04-23,2
PUNTO SAO PAULO,"1.600,00",2026-04-23,2
PUNTO SAO PAULO,"1.299,01",2026-04-23,2
PUNTO SAO PAULO,"1.299,01",2026-04-23,2
PUNTO SAO PAULO,"1.440,01",2026-04-23,2
PUNTO SAO PAULO,"1.440,01",2026-04-23,2
PUNTO SAO PAULO,"1.600,00",2026-04-23,2
PUNTO SAO PAULO,"1.600,00",2026-04-23,2
PUNTO SAO PAULO,"1.600,00",2026-04-23,2
ACTION BLACK (MX) - BOSQUE REAL ,"1.600,00",2026-04-23,12
PASEO INTERLOMAS,"1.440,01",2026-04-23,3
PASEO INTERLOMAS,"1.600,00",2026-04-23,3
PASEO INTERLOMAS,"1.600,00",2026-04-23,3
PASEO INTERLOMAS,"1.600,00",2026-04-23,3
FORUM CUERNAVACA,"999,01",2026-04-23,5
FORUM CUERNAVACA,"999,01",2026-04-23,5
FORUM CUERNAVACA,"999,01",2026-04-23,5
FORUM CUERNAVACA,"999,01",2026-04-23,5
FORUM CUERNAVACA,"999,01",2026-04-23,5
FORUM CUERNAVACA,"999,01",2026-04-23,5
FORUM CUERNAVACA,"999,01",2026-04-23,5
FORUM CUERNAVACA,"899,00",2026-04-23,5
FORUM CUERNAVACA,"999,01",2026-04-23,5
FORUM CUERNAVACA,"999,01",2026-04-23,5
FORUM CUERNAVACA,"999,01",2026-04-23,5
PASEO INTERLOMAS,"30,00",2026-04-23,3
PASEO INTERLOMAS,"1.299,00",2026-04-23,3
FORUM CUERNAVACA,"999,00",2026-04-23,5
PUNTO SAO PAULO,"1.440,00",2026-04-23,2
SANTA FE,"1.600,00",2026-04-23,1
SANTA FE,"1.299,01",2026-04-23,1
SANTA FE,"1.440,01",2026-04-23,1
SANTA FE,"1.600,00",2026-04-23,1
SANTA FE,"1.600,00",2026-04-23,1
SANTA FE,"1.600,00",2026-04-23,1
SANTA FE,"1.600,00",2026-04-23,1
FORUM CUERNAVACA,"999,01",2026-04-23,5
FORUM CUERNAVACA,"999,00",2026-04-23,5
FORUM CUERNAVACA,"999,01",2026-04-23,5
PASEO INTERLOMAS,"35,00",2026-04-23,3
FORUM CUERNAVACA,"79,99",2026-04-23,5
SANTA FE,"30,00",2026-04-23,1
ACTION BLACK (MX) - PARQUE DURAZNO,"30,00",2026-04-23,11
SANTA FE,"45,00",2026-04-23,1
SANTA FE,"30,00",2026-04-23,1
PUNTO SAO PAULO,"94,99",2026-04-23,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-23,9
PUNTO SAO PAULO,"69,99",2026-04-23,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"64,99",2026-04-23,9
PUNTO SAO PAULO,"1,00",2026-04-23,2
FORUM CUERNAVACA,"999,00",2026-04-23,5
ACTION BLACK (MX) - LANDMARK,"79,99",2026-04-23,9
PASEO INTERLOMAS,"91,99",2026-04-23,3
FORUM CUERNAVACA,"140,00",2026-04-23,5
PASEO INTERLOMAS,"35,00",2026-04-23,3
FORUM CUERNAVACA,"999,00",2026-04-23,5
PUNTO SAO PAULO,"1.600,00",2026-04-23,2
PUNTO SAO PAULO,"35,00",2026-04-23,2
PASEO INTERLOMAS,"199,98",2026-04-23,3
FORUM CUERNAVACA,"35,00",2026-04-23,5
PASEO INTERLOMAS,"1.600,00",2026-04-23,3
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-04-23,11
PASEO INTERLOMAS,"91,99",2026-04-23,3
FORUM CUERNAVACA,"999,01",2026-04-23,5
FORUM CUERNAVACA,"999,01",2026-04-23,5
PASEO INTERLOMAS,"35,00",2026-04-23,3
FORUM CUERNAVACA,"35,00",2026-04-23,5
SANTA FE,"159,99",2026-04-23,1
SANTA FE,"79,99",2026-04-23,1
FORUM CUERNAVACA,"35,00",2026-04-23,5
PUNTO SAO PAULO,"1.600,00",2026-04-23,2
PASEO INTERLOMAS,"1.600,00",2026-04-23,3
PASEO INTERLOMAS,"45,00",2026-04-23,3
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-04-23,11
ACTION BLACK (MX) - LANDMARK,"1.440,01",2026-04-23,9
SANTA FE,"50,00",2026-04-23,1
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-23,9
PUNTO SAO PAULO,"80,00",2026-04-23,2
PUNTO SAO PAULO,"35,00",2026-04-23,2
FORUM CUERNAVACA,"50,00",2026-04-23,5
PASEO INTERLOMAS,"1.299,00",2026-04-23,3
PASEO INTERLOMAS,"35,00",2026-04-23,3
FORUM CUERNAVACA,"999,01",2026-04-23,5
PUNTO SAO PAULO,"1.440,00",2026-04-23,2
PUNTO SAO PAULO,"1.440,00",2026-04-23,2
PASEO INTERLOMAS,"30,00",2026-04-23,3
PASEO INTERLOMAS,"159,99",2026-04-23,3
PUNTO SAO PAULO,"79,99",2026-04-23,2
PUNTO SAO PAULO,"35,00",2026-04-23,2
PUNTO SAO PAULO,"79,99",2026-04-23,2
FORUM CUERNAVACA,"45,00",2026-04-23,5
SANTA FE,"30,00",2026-04-23,1
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"350,00",2026-04-23,9
SANTA FE,"20,00",2026-04-23,1
FORUM CUERNAVACA,"999,01",2026-04-23,5
FORUM CUERNAVACA,"999,01",2026-04-23,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"40,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"75,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"75,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"40,00",2026-04-23,9
SANTA FE,"1.299,01",2026-04-23,1
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
FORUM CUERNAVACA,"35,00",2026-04-23,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
FORUM CUERNAVACA,"999,00",2026-04-23,5
PUNTO SAO PAULO,"35,00",2026-04-23,2
PASEO INTERLOMAS,"1.600,00",2026-04-23,3
FORUM CUERNAVACA,"999,00",2026-04-23,5
PUNTO SAO PAULO,"1.600,00",2026-04-23,2
PUNTO SAO PAULO,"35,00",2026-04-23,2
SANTA FE,"69,99",2026-04-23,1
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-23,9
ACTION BLACK (MX) - REFORMA,"399,01",2026-04-23,10
FORUM CUERNAVACA,"91,99",2026-04-23,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
FORUM CUERNAVACA,"110,00",2026-04-23,5
PASEO INTERLOMAS,"35,00",2026-04-23,3
ACTION BLACK (MX) - PARQUE DURAZNO,"1.600,00",2026-04-23,11
SANTA FE,"1.600,00",2026-04-23,1
PASEO QUERETARO,"399,01",2026-04-23,6
PASEO QUERETARO,"399,01",2026-04-23,6
PASEO QUERETARO,"399,01",2026-04-23,6
PASEO INTERLOMAS,"35,00",2026-04-23,3
FORUM CUERNAVACA,"999,01",2026-04-23,5
SANTA FE,"1.440,01",2026-04-23,1
PUNTO SAO PAULO,"70,00",2026-04-23,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
PASEO INTERLOMAS,"40,00",2026-04-23,3
PUNTO SAO PAULO,"35,00",2026-04-23,2
ACTION BLACK (MX) - LANDMARK,"79,99",2026-04-23,9
PASEO INTERLOMAS,"179,99",2026-04-23,3
SANTA FE,"35,00",2026-04-23,1
ACTION BLACK (MX) - PARQUE DURAZNO,"40,00",2026-04-23,11
PUNTO SAO PAULO,"1.440,00",2026-04-23,2
PASEO INTERLOMAS,"30,00",2026-04-23,3
ACTION BLACK (MX) - PARQUE DURAZNO,"20,00",2026-04-23,11
SANTA FE,"35,00",2026-04-23,1
FORUM CUERNAVACA,"40,00",2026-04-23,5
FORUM CUERNAVACA,"40,00",2026-04-23,5
FORUM CUERNAVACA,"110,00",2026-04-23,5
PUNTO SAO PAULO,"1.599,99",2026-04-23,2
ACTION BLACK (MX) - LANDMARK,"114,99",2026-04-23,9
FORUM CUERNAVACA,"40,00",2026-04-23,5
ACTION BLACK (MX) - LANDMARK,"89,99",2026-04-23,9
SANTA FE,"69,99",2026-04-23,1
ACTION BLACK (MX) - LANDMARK,"30,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"64,99",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"30,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
SANTA FE,"45,00",2026-04-23,1
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"69,99",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"79,99",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"40,00",2026-04-23,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-23,9
FORUM CUERNAVACA,"80,00",2026-04-23,5
ACTION BLACK (MX) - LANDMARK,"30,00",2026-04-23,9
PUNTO SAO PAULO,"35,00",2026-04-23,2
PUNTO SAO PAULO,"35,00",2026-04-23,2
ACTION BLACK (MX) - LANDMARK,"30,00",2026-04-23,9
PASEO INTERLOMAS,"1.299,01",2026-04-23,3
SANTA FE,"40,00",2026-04-23,1
PUNTO SAO PAULO,"69,99",2026-04-23,2
PUNTO SAO PAULO,"40,00",2026-04-23,2
PUNTO SAO PAULO,"35,00",2026-04-23,2
ACTION BLACK (MX) - LANDMARK,"30,00",2026-04-23,9
ACTION BLACK (MX) - PARQUE DURAZNO,"79,99",2026-04-23,11
PUNTO SAO PAULO,"1.299,01",2026-04-24,2
PUNTO SAO PAULO,"1.600,00",2026-04-24,2
PUNTO SAO PAULO,"1.600,00",2026-04-24,2
PUNTO SAO PAULO,"1.440,01",2026-04-24,2
PUNTO SAO PAULO,"1.440,01",2026-04-24,2
PUNTO SAO PAULO,"1.600,00",2026-04-24,2
PUNTO SAO PAULO,"1.600,00",2026-04-24,2
PUNTO SAO PAULO,"1.600,00",2026-04-24,2
PUNTO SAO PAULO,"1.440,01",2026-04-24,2
ACTION BLACK (MX) - LANDMARK,"210,00",2026-04-20,9
ACTION BLACK (MX) - PARQUE DURAZNO,"69,99",2026-04-20,11
ACTION BLACK (MX) - LANDMARK,"40,00",2026-04-20,9
ACTION BLACK (MX) - LANDMARK,"104,99",2026-04-20,9
ACTION BLACK (MX) - LANDMARK,"69,99",2026-04-20,9
FORUM CUERNAVACA,"10.780,00",2026-04-20,5
PASEO INTERLOMAS,"179,99",2026-04-20,3
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-20,9
SANTA FE,"70,00",2026-04-20,1
ACTION BLACK (MX) - LANDMARK,"40,00",2026-04-20,9
ACTION BLACK (MX) - LANDMARK,"30,00",2026-04-20,9
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-20,9
ACTION BLACK (MX) - LANDMARK,"60,00",2026-04-20,9
FORUM CUERNAVACA,"999,00",2026-04-20,5
SANTA FE,"21,99",2026-04-20,1
PUNTO SAO PAULO,"35,00",2026-04-20,2
PUNTO SAO PAULO,"40,00",2026-04-20,2
PUNTO SAO PAULO,"79,99",2026-04-20,2
PUNTO SAO PAULO,"40,00",2026-04-20,2
PUNTO SAO PAULO,"30,00",2026-04-20,2
SANTA FE,"69,99",2026-04-20,1
PUNTO SAO PAULO,"35,00",2026-04-20,2
PUNTO SAO PAULO,"1.299,00",2026-04-20,2
PUNTO SAO PAULO,"1.600,00",2026-04-21,2
PUNTO SAO PAULO,"1.299,01",2026-04-21,2
PUNTO SAO PAULO,"1.299,01",2026-04-21,2
PUNTO SAO PAULO,"1.600,00",2026-04-21,2
PUNTO SAO PAULO,"1.440,01",2026-04-21,2
PUNTO SAO PAULO,"1.600,00",2026-04-21,2
PUNTO SAO PAULO,"1.600,00",2026-04-21,2
PUNTO SAO PAULO,"1.600,00",2026-04-21,2
PUNTO SAO PAULO,"1.299,01",2026-04-21,2
PUNTO SAO PAULO,"1.600,00",2026-04-21,2
PUNTO SAO PAULO,"1.299,01",2026-04-21,2
PUNTO SAO PAULO,"1.299,01",2026-04-21,2
PUNTO SAO PAULO,"1.600,00",2026-04-21,2
PUNTO SAO PAULO,"1.600,00",2026-04-21,2
PUNTO SAO PAULO,"1.600,00",2026-04-21,2
PUNTO SAO PAULO,"1.600,00",2026-04-21,2
PUNTO SAO PAULO,"1.440,01",2026-04-21,2
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.299,01",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.299,01",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.299,01",2026-04-21,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2026-04-21,9
ACTION BLACK (MX) - PARQUE DURAZNO,"1.600,00",2026-04-21,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.600,00",2026-04-21,11
PASEO INTERLOMAS,"1.440,01",2026-04-21,3
PASEO INTERLOMAS,"1.600,00",2026-04-21,3
SANTA FE,"2.727,90",2026-04-22,1
PASEO INTERLOMAS,"1.440,00",2026-04-22,3
FORUM CUERNAVACA,"40,00",2026-04-22,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-22,9
PUNTO SAO PAULO,"40,00",2026-04-22,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-22,9
FORUM CUERNAVACA,"999,00",2026-04-22,5
PASEO INTERLOMAS,"35,00",2026-04-22,3
ACTION BLACK (MX) - LANDMARK,"350,00",2026-04-22,9
FORUM CUERNAVACA,"40,00",2026-04-22,5
PUNTO SAO PAULO,"35,00",2026-04-22,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-22,9
PUNTO SAO PAULO,"350,00",2026-04-22,2
PUNTO SAO PAULO,"350,00",2026-04-22,2
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-22,9
PUNTO SAO PAULO,"155,00",2026-04-22,2
PUNTO SAO PAULO,"35,00",2026-04-22,2
FORUM CUERNAVACA,"80,00",2026-04-22,5
PUNTO SAO PAULO,"45,00",2026-04-22,2
FORUM CUERNAVACA,"40,00",2026-04-22,5
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-22,9
ACTION BLACK (MX) - LANDMARK,"3.199,98",2026-04-22,9
ACTION BLACK (MX) - LANDMARK,"140,00",2026-04-22,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-22,9
ACTION BLACK (MX) - REFORMA,"1.440,00",2026-04-22,10
ACTION BLACK (MX) - REFORMA,"1.440,00",2026-04-22,10
ACTION BLACK (MX) - LANDMARK,"30,00",2026-04-22,9
FORUM CUERNAVACA,"999,01",2026-04-22,5
FORUM CUERNAVACA,"82,33",2026-04-22,5
PASEO INTERLOMAS,"35,00",2026-04-22,3
PUNTO SAO PAULO,"1.599,99",2026-04-22,2
FORUM CUERNAVACA,"999,01",2026-04-22,5
PUNTO SAO PAULO,"1.600,00",2026-04-22,2
FORUM CUERNAVACA,"999,00",2026-04-22,5
PASEO INTERLOMAS,"70,00",2026-04-22,3
ACTION BLACK (MX) - TOWN SQUARE METEPEC,"343,97",2026-04-22,8
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-22,9
ACTION BLACK (MX) - LANDMARK,"3.200,00",2026-04-22,9
FORUM CUERNAVACA,"999,00",2026-04-22,5
PUNTO SAO PAULO,"1.600,00",2026-04-22,2
ACTION BLACK (MX) - PARQUE DURAZNO,"35,00",2026-04-22,11
FORUM CUERNAVACA,"1.998,00",2026-04-22,5
FORUM CUERNAVACA,"30,00",2026-04-22,5
SANTA FE,"1.599,99",2026-04-22,1
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-22,9
PUNTO SAO PAULO,"30,00",2026-04-30,2
ACTION BLACK (MX) - PARQUE DURAZNO,"1.600,00",2026-04-30,11
PASEO INTERLOMAS,"1.299,00",2026-04-30,3
PUNTO SAO PAULO,"40,00",2026-04-30,2
PUNTO SAO PAULO,"40,00",2026-04-30,2
LA COMER INTERLOMAS,"399,01",2026-04-30,4
PUNTO SAO PAULO,"1.599,99",2026-04-30,2
PASEO INTERLOMAS,"179,99",2026-04-30,3
FORUM CUERNAVACA,"35,00",2026-04-30,5
ACTION BLACK (MX) - LANDMARK,"45,00",2026-04-30,9
FORUM CUERNAVACA,"89,99",2026-04-30,5
ACTION BLACK (MX) - PARQUE DURAZNO,"99,99",2026-04-30,11
FORUM CUERNAVACA,"30,00",2026-04-30,5
FORUM CUERNAVACA,"899,00",2026-04-30,5
FORUM CUERNAVACA,"899,00",2026-04-30,5
FORUM CUERNAVACA,"10.780,00",2026-04-30,5
FORUM CUERNAVACA,"10.780,00",2026-04-30,5
PUNTO SAO PAULO,"1.600,00",2026-04-30,2
PASEO INTERLOMAS,"89,99",2026-04-30,3
PASEO INTERLOMAS,"80,01",2026-04-30,3
PASEO INTERLOMAS,"30,00",2026-04-30,3
PASEO INTERLOMAS,"10,00",2026-04-30,3
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-04-30,11
PUNTO SAO PAULO,"45,00",2026-04-30,2
ACTION BLACK (MX) - PARQUE DURAZNO,"89,99",2026-04-30,11
PASEO INTERLOMAS,"1.600,00",2026-04-21,3
PASEO INTERLOMAS,"1.600,00",2026-04-21,3
PASEO INTERLOMAS,"1.600,00",2026-04-21,3
FORUM CUERNAVACA,"999,01",2026-04-21,5
FORUM CUERNAVACA,"999,01",2026-04-21,5
FORUM CUERNAVACA,"999,01",2026-04-21,5
FORUM CUERNAVACA,"999,01",2026-04-21,5
FORUM CUERNAVACA,"999,01",2026-04-21,5
FORUM CUERNAVACA,"999,01",2026-04-21,5
FORUM CUERNAVACA,"999,01",2026-04-21,5
FORUM CUERNAVACA,"999,01",2026-04-21,5
FORUM CUERNAVACA,"999,01",2026-04-21,5
ACTION BLACK (MX) - BOSQUE REAL ,"1.600,00",2026-04-21,12
SANTA FE,"1.600,00",2026-04-21,1
SANTA FE,"1.600,00",2026-04-21,1
SANTA FE,"1.299,01",2026-04-21,1
PASEO INTERLOMAS,"35,00",2026-04-21,3
SANTA FE,"1.299,00",2026-04-21,1
SANTA FE,"1.599,99",2026-04-21,1
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-21,9
PASEO INTERLOMAS,"85,00",2026-04-21,3
FORUM CUERNAVACA,"999,00",2026-04-21,5
SANTA FE,"30,00",2026-04-21,1
PUNTO SAO PAULO,"70,00",2026-04-21,2
PASEO INTERLOMAS,"35,00",2026-04-21,3
SANTA FE,"159,99",2026-04-21,1
PASEO INTERLOMAS,"35,00",2026-04-21,3
ACTION BLACK (MX) - LANDMARK,"35,00",2026-04-21,9
FORUM CUERNAVACA,"40,00",2026-04-21,5
FORUM CUERNAVACA,"35,00",2026-04-21,5
FORUM CUERNAVACA,"35,00",2026-04-30,5
FORUM CUERNAVACA,"999,01",2026-04-22,5
FORUM CUERNAVACA,"999,01",2026-04-22,5
FORUM CUERNAVACA,"35,00",2026-04-22,5
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-22,9
PUNTO SAO PAULO,"1.600,00",2026-04-22,2
SANTA FE,"40,00",2026-04-22,1
SANTA FE,"70,00",2026-04-22,1
PUNTO SAO PAULO,"1.600,00",2026-04-22,2
SANTA FE,"35,00",2026-04-22,1
PASEO INTERLOMAS,"30,00",2026-04-22,3
PASEO INTERLOMAS,"35,00",2026-04-22,3
SANTA FE,"30,00",2026-04-22,1
PASEO INTERLOMAS,"91,99",2026-04-22,3
ACTION BLACK (MX) - LANDMARK,"69,99",2026-04-22,9
ACTION BLACK (MX) - LANDMARK,"1.600,00",2026-04-22,9
SANTA FE,"1.440,01",2026-04-22,1
ACTION BLACK (MX) - PARQUE DURAZNO,"1.440,00",2026-04-22,11
