display_name,ValorBaixa,DtLancamento,IdFilial
Euroten Santa Fe,"1.440,00",2026-06-26,1
Interlomas,"35,00",2026-06-26,3
Parque Duraznos,"35,00",2026-06-26,11
Landmark,"35,00",2026-06-26,9
Landmark,"79,99",2026-06-26,9
Euroten Santa Fe,"35,00",2026-06-26,1
Sao Paulo,"1.599,99",2026-06-26,2
Cuernavaca,"40,00",2026-06-26,5
Cuernavaca,"35,00",2026-06-26,5
Landmark,"35,00",2026-06-26,9
Interlomas,"35,00",2026-06-26,3
Euroten Santa Fe,"40,00",2026-06-26,1
Interlomas,"1.600,00",2026-06-26,3
Interlomas,"1.600,00",2026-06-26,3
Euroten Santa Fe,"35,00",2026-06-26,1
Landmark,"1.600,00",2026-06-23,9
Landmark,"1.600,00",2026-06-23,9
Landmark,"1.600,00",2026-06-23,9
Parque Duraznos,"1.440,00",2026-06-23,11
Euroten Santa Fe,"1.440,00",2026-06-23,1
Euroten Santa Fe,"1.600,00",2026-06-23,1
Euroten Santa Fe,"1.600,00",2026-06-23,1
Euroten Santa Fe,"1.600,00",2026-06-23,1
Bosque Real,"1.600,00",2026-06-23,12
Sao Paulo,"1.600,00",2026-06-23,2
Cuernavaca,"30,00",2026-06-23,5
Cuernavaca,"79,99",2026-06-23,5
Euroten Santa Fe,"1.299,00",2026-06-23,1
Cuernavaca,"35,00",2026-06-23,5
Interlomas,"1.299,00",2026-06-23,3
Paseo Querétaro,"55,04",2026-06-23,6
Cuernavaca,"30,00",2026-06-23,5
Euroten Santa Fe,"30,00",2026-06-23,1
Sao Paulo,"1.600,00",2026-06-23,2
Interlomas,"1.299,00",2026-06-23,3
Cuernavaca,"50,00",2026-06-23,5
Sao Paulo,"1.440,00",2026-06-25,2
Sao Paulo,"1.600,00",2026-06-25,2
Sao Paulo,"1.600,00",2026-06-25,2
Sao Paulo,"1.600,00",2026-06-25,2
Sao Paulo,"1.600,00",2026-06-25,2
Sao Paulo,"1.440,00",2026-06-25,2
Sao Paulo,"1.600,00",2026-06-25,2
Sao Paulo,"1.600,00",2026-06-25,2
Euroten Santa Fe,"1.600,00",2026-06-25,1
Euroten Santa Fe,"1.600,00",2026-06-25,1
Euroten Santa Fe,"1.299,00",2026-06-25,1
Euroten Santa Fe,"1.299,00",2026-06-25,1
Euroten Santa Fe,"1.440,00",2026-06-25,1
Euroten Santa Fe,"1.299,00",2026-06-25,1
Euroten Santa Fe,"1.299,00",2026-06-25,1
Interlomas,"1.600,00",2026-06-25,3
Interlomas,"1.600,00",2026-06-25,3
Interlomas,"1.299,00",2026-06-25,3
Interlomas,"1.600,00",2026-06-25,3
Interlomas,"1.299,00",2026-06-25,3
Interlomas,"1.600,00",2026-06-25,3
Cuernavaca,"999,00",2026-06-25,5
Cuernavaca,"999,00",2026-06-25,5
Cuernavaca,"999,00",2026-06-25,5
Cuernavaca,"999,00",2026-06-25,5
Cuernavaca,"999,00",2026-06-25,5
Cuernavaca,"999,00",2026-06-25,5
Cuernavaca,"999,00",2026-06-25,5
Cuernavaca,"999,00",2026-06-25,5
Cuernavaca,"999,00",2026-06-25,5
Cuernavaca,"999,00",2026-06-25,5
Cuernavaca,"899,00",2026-06-25,5
Landmark,"1.600,00",2026-06-25,9
Landmark,"1.600,00",2026-06-25,9
Landmark,"1.600,00",2026-06-25,9
Landmark,"1.600,00",2026-06-25,9
Landmark,"1.600,00",2026-06-25,9
Landmark,"1.600,00",2026-06-25,9
Landmark,"1.600,00",2026-06-25,9
Landmark,"1.600,00",2026-06-25,9
Landmark,"1.600,00",2026-06-25,9
Landmark,"1.600,00",2026-06-25,9
Landmark,"1.600,00",2026-06-25,9
Landmark,"1.600,00",2026-06-25,9
Landmark,"1.600,00",2026-06-25,9
Cuernavaca,"79,99",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Sao Paulo,"35,00",2026-06-23,2
Cuernavaca,"35,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Sao Paulo,"80,00",2026-06-23,2
Cuernavaca,"92,33",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"999,00",2026-06-23,5
Interlomas,"1.299,00",2026-06-23,3
Sao Paulo,"1.600,00",2026-06-23,2
Interlomas,"35,00",2026-06-23,3
Interlomas,"35,00",2026-06-23,3
Landmark,"35,00",2026-06-23,9
Landmark,"35,00",2026-06-23,9
Cuernavaca,"35,00",2026-06-23,5
Landmark,"65,01",2026-06-23,9
Cuernavaca,"35,00",2026-06-23,5
Cuernavaca,"70,34",2026-06-23,5
Landmark,"35,00",2026-06-23,9
Cuernavaca,"999,00",2026-06-23,5
Sao Paulo,"60,00",2026-06-23,2
Interlomas,"35,00",2026-06-23,3
Parque Duraznos,"35,00",2026-06-23,11
Cuernavaca,"40,00",2026-06-23,5
Interlomas,"35,00",2026-06-23,3
Euroten Santa Fe,"1.600,00",2026-06-23,1
Sao Paulo,"2.400,00",2026-06-23,2
Landmark,"1.440,00",2026-06-23,9
Sao Paulo,"70,00",2026-06-23,2
Cuernavaca,"999,00",2026-06-23,5
Parque Duraznos,"35,00",2026-06-23,11
Cuernavaca,"999,00",2026-06-23,5
Cuernavaca,"60,34",2026-06-23,5
Interlomas,"70,00",2026-06-23,3
Landmark,"1.600,00",2026-06-23,9
Interlomas,"50,00",2026-06-23,3
Landmark,"3.200,00",2026-06-23,9
Town Square Metepec,"399,01",2026-06-23,8
Landmark,"35,00",2026-06-23,9
Landmark,"79,99",2026-06-23,9
Interlomas,"35,00",2026-06-23,3
Interlomas,"30,00",2026-06-23,3
Landmark,"35,00",2026-06-23,9
Interlomas,"1.600,00",2026-06-23,3
Interlomas,"1.440,00",2026-06-23,3
Interlomas,"1.440,00",2026-06-23,3
Sao Paulo,"35,00",2026-06-23,2
Landmark,"79,99",2026-06-23,9
Interlomas,"70,00",2026-06-23,3
Cuernavaca,"40,00",2026-06-23,5
Cuernavaca,"40,00",2026-06-23,5
Sao Paulo,"1.600,00",2026-06-23,2
Parque Duraznos,"1.600,00",2026-06-25,11
Parque Duraznos,"1.600,00",2026-06-25,11
Parque Duraznos,"1.600,00",2026-06-25,11
Parque Duraznos,"1.379,31",2026-06-25,11
Bosque Real,"1.600,00",2026-06-25,12
Parque Duraznos,"1.440,00",2026-06-25,11
Sao Paulo,"350,00",2026-06-25,2
Euroten Santa Fe,"79,99",2026-06-25,1
Interlomas,"35,00",2026-06-25,3
Parque Duraznos,"10,00",2026-06-25,11
Parque Duraznos,"45,00",2026-06-25,11
Euroten Santa Fe,"10,00",2026-06-25,1
Euroten Santa Fe,"1.600,00",2026-06-25,1
Interlomas,"50,00",2026-06-25,3
Interlomas,"70,00",2026-06-25,3
Interlomas,"1.600,00",2026-06-25,3
Interlomas,"35,00",2026-06-25,3
Interlomas,"30,00",2026-06-25,3
Cuernavaca,"999,00",2026-06-25,5
Interlomas,"80,00",2026-06-25,3
Interlomas,"45,00",2026-06-25,3
Landmark,"35,00",2026-06-25,9
Landmark,"35,00",2026-06-25,9
Landmark,"69,99",2026-06-25,9
Landmark,"35,00",2026-06-25,9
Landmark,"1.440,00",2026-06-25,9
Landmark,"35,00",2026-06-25,9
Landmark,"35,00",2026-06-25,9
Landmark,"1.600,00",2026-06-25,9
Sao Paulo,"1.600,00",2026-06-25,2
Cuernavaca,"999,00",2026-06-25,5
Sao Paulo,"1.600,00",2026-06-25,2
Cuernavaca,"899,00",2026-06-25,5
Cuernavaca,"899,00",2026-06-25,5
Cuernavaca,"999,00",2026-06-25,5
Cuernavaca,"999,00",2026-06-25,5
Landmark,"1.600,00",2026-06-25,9
Reforma,"1.440,00",2026-06-25,10
Parque Duraznos,"99,99",2026-06-25,11
Sao Paulo,"35,00",2026-06-25,2
Sao Paulo,"350,00",2026-06-25,2
Sao Paulo,"35,00",2026-06-25,2
Landmark,"45,00",2026-06-25,9
Sao Paulo,"1.600,00",2026-06-29,2
Sao Paulo,"1.600,00",2026-06-29,2
Landmark,"35,00",2026-06-29,9
Cuernavaca,"79,99",2026-06-29,5
Cuernavaca,"11,99",2026-06-29,5
Cuernavaca,"999,00",2026-06-29,5
Cuernavaca,"999,00",2026-06-29,5
Euroten Santa Fe,"91,99",2026-06-29,1
Cuernavaca,"999,00",2026-06-29,5
Cuernavaca,"999,00",2026-06-29,5
Cuernavaca,"40,00",2026-06-29,5
Interlomas,"1.440,00",2026-06-29,3
Euroten Santa Fe,"40,00",2026-06-29,1
Landmark,"45,00",2026-06-29,9
Euroten Santa Fe,"89,99",2026-06-29,1
Cuernavaca,"999,00",2026-06-29,5
Euroten Santa Fe,"1.299,00",2026-06-29,1
Cuernavaca,"999,00",2026-06-27,5
Bosque Real,"1.600,00",2026-06-27,12
Landmark,"1.600,00",2026-06-27,9
Cuernavaca,"999,00",2026-06-27,5
Landmark,"1.600,00",2026-06-25,9
Cuernavaca,"35,00",2026-06-25,5
Cuernavaca,"70,00",2026-06-25,5
Parque Duraznos,"35,00",2026-06-25,11
Sao Paulo,"79,99",2026-06-25,2
Town Square Metepec,"399,01",2026-06-25,8
Town Square Metepec,"399,01",2026-06-25,8
Interlomas,"159,99",2026-06-25,3
Bosque Real,"343,97",2026-06-25,12
Bosque Real,"55,04",2026-06-25,12
Town Square Metepec,"399,01",2026-06-25,8
Cuernavaca,"60,00",2026-06-25,5
Cuernavaca,"35,00",2026-06-25,5
Landmark,"35,00",2026-06-25,9
Landmark,"35,00",2026-06-25,9
Landmark,"35,00",2026-06-25,9
Landmark,"64,99",2026-06-25,9
Landmark,"35,00",2026-06-25,9
Cuernavaca,"35,00",2026-06-25,5
Landmark,"1.440,00",2026-06-25,9
Sao Paulo,"1.600,00",2026-06-26,2
Sao Paulo,"1.600,00",2026-06-26,2
Sao Paulo,"1.600,00",2026-06-26,2
Sao Paulo,"1.600,00",2026-06-26,2
Sao Paulo,"1.600,00",2026-06-26,2
Sao Paulo,"1.440,00",2026-06-26,2
Sao Paulo,"1.299,00",2026-06-26,2
Sao Paulo,"1.600,00",2026-06-26,2
Sao Paulo,"1.600,00",2026-06-26,2
Sao Paulo,"1.600,00",2026-06-26,2
Sao Paulo,"1.600,00",2026-06-26,2
Sao Paulo,"1.600,00",2026-06-26,2
Interlomas,"1.600,00",2026-06-26,3
Interlomas,"1.600,00",2026-06-26,3
Interlomas,"1.600,00",2026-06-26,3
Interlomas,"1.600,00",2026-06-26,3
Interlomas,"1.600,00",2026-06-26,3
Interlomas,"1.600,00",2026-06-26,3
Interlomas,"1.600,00",2026-06-26,3
Interlomas,"1.600,00",2026-06-26,3
Interlomas,"1.600,00",2026-06-26,3
Interlomas,"1.600,00",2026-06-26,3
Interlomas,"1.299,00",2026-06-26,3
Interlomas,"1.299,00",2026-06-26,3
Cuernavaca,"999,00",2026-06-26,5
Cuernavaca,"999,00",2026-06-26,5
Cuernavaca,"999,00",2026-06-26,5
Cuernavaca,"999,00",2026-06-26,5
Cuernavaca,"999,00",2026-06-28,5
Cuernavaca,"999,00",2026-06-28,5
Interlomas,"89,99",2026-06-28,3
Sao Paulo,"1.299,00",2026-06-28,2
Euroten Santa Fe,"89,99",2026-06-28,1
Interlomas,"1.299,00",2026-06-28,3
Interlomas,"35,00",2026-06-28,3
Interlomas,"89,99",2026-06-28,3
Interlomas,"50,00",2026-06-28,3
Interlomas,"30,00",2026-06-28,3
Cuernavaca,"40,00",2026-06-28,5
Cuernavaca,"45,00",2026-06-28,5
Cuernavaca,"999,00",2026-06-28,5
Sao Paulo,"35,00",2026-06-28,2
Euroten Santa Fe,"79,99",2026-06-28,1
Cuernavaca,"350,00",2026-06-28,5
Cuernavaca,"350,00",2026-06-28,5
Sao Paulo,"385,00",2026-06-28,2
Sao Paulo,"35,00",2026-06-28,2
Sao Paulo,"40,00",2026-06-28,2
Sao Paulo,"40,00",2026-06-28,2
Sao Paulo,"35,00",2026-06-28,2
Sao Paulo,"35,00",2026-06-28,2
Bosque Real,"1.600,00",2026-06-28,12
Interlomas,"35,00",2026-06-28,3
Sao Paulo,"75,00",2026-06-28,2
Sao Paulo,"75,00",2026-06-28,2
Sao Paulo,"79,99",2026-06-28,2
Euroten Santa Fe,"1.299,00",2026-06-29,1
Euroten Santa Fe,"35,00",2026-06-29,1
Euroten Santa Fe,"10,00",2026-06-29,1
Euroten Santa Fe,"1.299,00",2026-06-29,1
Parque Duraznos,"1.600,00",2026-06-29,11
Landmark,"35,00",2026-06-29,9
Landmark,"69,99",2026-06-29,9
Landmark,"35,00",2026-06-29,9
Interlomas,"35,00",2026-06-29,3
Interlomas,"35,00",2026-06-29,3
Cuernavaca,"35,00",2026-06-29,5
Landmark,"35,00",2026-06-29,9
Landmark,"1.600,00",2026-06-29,9
Cuernavaca,"999,00",2026-06-29,5
Parque Duraznos,"1.600,00",2026-06-29,11
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Cuernavaca,"999,00",2026-06-27,5
Euroten Santa Fe,"1.600,00",2026-06-27,1
Euroten Santa Fe,"1.299,00",2026-06-27,1
Euroten Santa Fe,"1.600,00",2026-06-27,1
Euroten Santa Fe,"1.600,00",2026-06-27,1
Euroten Santa Fe,"1.299,00",2026-06-27,1
Euroten Santa Fe,"1.299,00",2026-06-27,1
Euroten Santa Fe,"1.600,00",2026-06-27,1
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.299,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.299,00",2026-06-27,9
Landmark,"1.299,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.440,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.440,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Landmark,"1.600,00",2026-06-27,9
Interlomas,"79,99",2026-06-29,3
Cuernavaca,"999,00",2026-06-29,5
Landmark,"1.600,00",2026-06-27,9
Cuernavaca,"50,00",2026-06-27,5
Euroten Santa Fe,"45,00",2026-06-27,1
Sao Paulo,"350,00",2026-06-27,2
Sao Paulo,"350,00",2026-06-27,2
Interlomas,"89,99",2026-06-27,3
Interlomas,"50,00",2026-06-27,3
Cuernavaca,"350,00",2026-06-27,5
Parque Duraznos,"89,99",2026-06-27,11
Cuernavaca,"350,00",2026-06-27,5
Landmark,"1.299,00",2026-06-27,9
Euroten Santa Fe,"35,00",2026-06-27,1
Euroten Santa Fe,"30,00",2026-06-27,1
Cuernavaca,"35,00",2026-06-27,5
Cuernavaca,"35,00",2026-06-27,5
Landmark,"1.600,00",2026-06-27,9
Cuernavaca,"35,00",2026-06-27,5
Sao Paulo,"1.600,00",2026-06-27,2
Cuernavaca,"181,98",2026-06-27,5
Sao Paulo,"75,00",2026-06-27,2
Sao Paulo,"35,00",2026-06-27,2
Sao Paulo,"79,99",2026-06-27,2
Sao Paulo,"30,00",2026-06-27,2
Sao Paulo,"79,99",2026-06-27,2
Landmark,"35,00",2026-06-27,9
Landmark,"35,00",2026-06-27,9
Sao Paulo,"1.600,00",2026-06-27,2
Cuernavaca,"999,00",2026-06-27,5
Interlomas,"30,00",2026-06-27,3
Landmark,"111,99",2026-06-27,9
Landmark,"35,00",2026-06-27,9
Parque Duraznos,"139,99",2026-06-27,11
Euroten Santa Fe,"74,99",2026-06-27,1
Sao Paulo,"1.600,00",2026-06-28,2
Sao Paulo,"1.600,00",2026-06-28,2
Sao Paulo,"1.440,00",2026-06-28,2
Sao Paulo,"1.440,00",2026-06-28,2
Sao Paulo,"1.600,00",2026-06-28,2
Sao Paulo,"1.600,00",2026-06-28,2
Sao Paulo,"1.299,00",2026-06-28,2
Sao Paulo,"1.440,00",2026-06-28,2
Sao Paulo,"1.600,00",2026-06-28,2
Sao Paulo,"1.600,00",2026-06-28,2
Interlomas,"1.600,00",2026-06-28,3
Cuernavaca,"999,00",2026-06-28,5
Cuernavaca,"899,00",2026-06-28,5
Cuernavaca,"899,00",2026-06-28,5
Cuernavaca,"999,00",2026-06-28,5
Cuernavaca,"999,00",2026-06-28,5
Cuernavaca,"999,00",2026-06-28,5
Landmark,"1.600,00",2026-06-28,9
Landmark,"1.600,00",2026-06-28,9
Landmark,"1.600,00",2026-06-28,9
Landmark,"1.600,00",2026-06-28,9
Euroten Santa Fe,"1.600,00",2026-06-28,1
Euroten Santa Fe,"1.600,00",2026-06-28,1
Euroten Santa Fe,"1.299,00",2026-06-28,1
Bosque Real,"1.600,00",2026-06-28,12
Cuernavaca,"45,00",2026-06-28,5
Cuernavaca,"899,00",2026-06-28,5
Cuernavaca,"999,00",2026-06-28,5
Cuernavaca,"999,00",2026-06-28,5
Interlomas,"10,00",2026-06-28,3
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"899,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Landmark,"1.440,00",2026-06-30,9
Landmark,"1.600,00",2026-06-30,9
Landmark,"1.440,00",2026-06-30,9
Landmark,"1.600,00",2026-06-30,9
Landmark,"1.600,00",2026-06-30,9
Landmark,"1.600,00",2026-06-30,9
Landmark,"1.600,00",2026-06-30,9
Landmark,"1.600,00",2026-06-30,9
Landmark,"1.600,00",2026-06-30,9
Landmark,"1.600,00",2026-06-30,9
Landmark,"1.600,00",2026-06-30,9
Landmark,"1.600,00",2026-06-30,9
Landmark,"1.600,00",2026-06-30,9
Landmark,"1.600,00",2026-06-30,9
Landmark,"1.600,00",2026-06-30,9
Parque Duraznos,"1.600,00",2026-06-30,11
Parque Duraznos,"1.600,00",2026-06-30,11
Parque Duraznos,"1.440,00",2026-06-30,11
Parque Duraznos,"1.600,00",2026-06-30,11
Bosque Real,"1.600,00",2026-06-30,12
Euroten Santa Fe,"1.600,00",2026-06-30,1
Euroten Santa Fe,"1.299,00",2026-06-30,1
Euroten Santa Fe,"1.440,00",2026-06-30,1
Euroten Santa Fe,"1.299,00",2026-06-30,1
Euroten Santa Fe,"1.600,00",2026-06-30,1
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"899,00",2026-06-30,5
Cuernavaca,"79,99",2026-06-30,5
Euroten Santa Fe,"35,00",2026-06-30,1
Cuernavaca,"35,00",2026-06-30,5
Euroten Santa Fe,"91,99",2026-06-30,1
Cuernavaca,"40,00",2026-06-30,5
Interlomas,"1.600,00",2026-06-29,3
Interlomas,"350,00",2026-06-29,3
Parque Duraznos,"35,00",2026-06-29,11
Euroten Santa Fe,"1.299,00",2026-06-29,1
Interlomas,"30,00",2026-06-29,3
Bosque Real,"1.440,00",2026-06-29,12
Sao Paulo,"1.600,00",2026-06-29,2
Cuernavaca,"40,00",2026-06-29,5
Cuernavaca,"899,00",2026-06-29,5
Bosque Real,"399,01",2026-06-29,12
Cuernavaca,"999,00",2026-06-29,5
Cuernavaca,"999,00",2026-06-29,5
Euroten Santa Fe,"1.299,00",2026-06-29,1
Euroten Santa Fe,"1.600,00",2026-06-29,1
Euroten Santa Fe,"40,00",2026-06-30,1
Cuernavaca,"999,00",2026-06-30,5
Landmark,"1.600,00",2026-06-30,9
Reforma,"399,01",2026-06-29,10
Cuernavaca,"999,00",2026-06-29,5
Cuernavaca,"999,00",2026-06-29,5
Cuernavaca,"999,00",2026-06-29,5
Cuernavaca,"999,00",2026-06-29,5
Cuernavaca,"999,00",2026-06-29,5
Interlomas,"65,00",2026-06-29,3
Landmark,"1.600,00",2026-06-29,9
Bosque Real,"399,01",2026-06-29,12
Parque Duraznos,"45,00",2026-06-29,11
Landmark,"1.440,00",2026-06-29,9
Interlomas,"40,00",2026-06-29,3
Euroten Santa Fe,"1.440,00",2026-06-29,1
Landmark,"30,00",2026-06-29,9
Cuernavaca,"999,00",2026-06-29,5
Cuernavaca,"999,00",2026-06-29,5
Cuernavaca,"999,00",2026-06-29,5
Cuernavaca,"999,00",2026-06-29,5
Landmark,"35,00",2026-06-29,9
Landmark,"1,16",2026-06-29,9
Landmark,"1.600,00",2026-06-29,9
Cuernavaca,"35,00",2026-06-29,5
Cuernavaca,"35,00",2026-06-29,5
Interlomas,"40,00",2026-06-29,3
Cuernavaca,"999,00",2026-06-29,5
Landmark,"40,00",2026-06-29,9
Landmark,"1.600,00",2026-06-29,9
Cuernavaca,"999,00",2026-06-30,5
Parque Duraznos,"1.600,00",2026-06-30,11
Cuernavaca,"899,00",2026-06-30,5
Cuernavaca,"79,99",2026-06-29,5
Cuernavaca,"40,00",2026-06-29,5
Reforma,"399,01",2026-06-29,10
Landmark,"69,99",2026-06-29,9
Euroten Santa Fe,"50,00",2026-06-29,1
Euroten Santa Fe,"1.299,00",2026-06-29,1
Parque Duraznos,"1.440,00",2026-06-29,11
Landmark,"350,00",2026-06-29,9
Reforma,"399,01",2026-06-29,10
Cuernavaca,"50,00",2026-06-29,5
Euroten Santa Fe,"1.600,00",2026-06-29,1
Landmark,"1.600,00",2026-06-29,9
Parque Duraznos,"119,99",2026-06-29,11
Cuernavaca,"999,00",2026-06-29,5
Interlomas,"1.600,00",2026-06-29,3
Interlomas,"75,00",2026-06-29,3
Interlomas,"35,00",2026-06-29,3
Cuernavaca,"45,00",2026-06-29,5
Parque Duraznos,"1.440,00",2026-06-29,11
Interlomas,"35,00",2026-06-29,3
Interlomas,"30,00",2026-06-29,3
Euroten Santa Fe,"1.600,00",2026-06-29,1
Cuernavaca,"999,00",2026-06-29,5
Euroten Santa Fe,"1.600,00",2026-06-29,1
Euroten Santa Fe,"1.440,00",2026-06-29,1
Cuernavaca,"999,00",2026-06-30,5
Euroten Santa Fe,"1.600,00",2026-06-30,1
Interlomas,"45,00",2026-06-30,3
Cuernavaca,"999,00",2026-06-30,5
Euroten Santa Fe,"1.600,00",2026-06-30,1
Interlomas,"1.299,00",2026-06-30,3
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Sao Paulo,"1.299,00",2026-06-30,2
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Euroten Santa Fe,"181,98",2026-06-30,1
Cuernavaca,"1.998,00",2026-06-30,5
Euroten Santa Fe,"1.299,00",2026-06-30,1
Euroten Santa Fe,"1.299,00",2026-06-30,1
Euroten Santa Fe,"149,99",2026-06-30,1
Sao Paulo,"1.440,00",2026-06-30,2
Parque Duraznos,"10,00",2026-06-30,11
Euroten Santa Fe,"10,00",2026-06-30,1
Landmark,"3.200,00",2026-06-30,9
Bosque Real,"1.600,00",2026-06-30,12
Sao Paulo,"1.600,00",2026-06-30,2
Euroten Santa Fe,"30,00",2026-06-30,1
Paseo Querétaro,"399,01",2026-06-30,6
Interlomas,"50,00",2026-06-30,3
Interlomas,"35,00",2026-06-30,3
Interlomas,"1.299,00",2026-06-30,3
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"35,00",2026-06-30,5
Euroten Santa Fe,"1.299,00",2026-06-30,1
Parque Duraznos,"179,99",2026-06-30,11
Cuernavaca,"40,00",2026-06-30,5
Interlomas,"1.299,00",2026-06-30,3
Sao Paulo,"1.600,00",2026-06-30,2
Euroten Santa Fe,"69,99",2026-06-30,1
Cuernavaca,"30,00",2026-06-30,5
Interlomas,"1.440,00",2026-06-30,3
Landmark,"69,99",2026-06-30,9
Interlomas,"1.440,00",2026-06-30,3
Landmark,"1.600,00",2026-06-30,9
Interlomas,"159,99",2026-06-30,3
Interlomas,"79,99",2026-06-30,3
Cuernavaca,"999,00",2026-06-30,5
Cuernavaca,"999,00",2026-06-30,5
Parque Duraznos,"1.440,00",2026-06-30,11
Landmark,"45,00",2026-06-30,9
Landmark,"35,00",2026-06-30,9
Landmark,"79,99",2026-06-30,9
Landmark,"159,99",2026-06-30,9
Landmark,"45,00",2026-06-30,9
Landmark,"79,99",2026-06-30,9
Landmark,"30,00",2026-06-30,9
Landmark,"79,99",2026-06-30,9
Landmark,"69,99",2026-06-30,9
Landmark,"35,00",2026-06-30,9
Interlomas,"1.600,00",2026-06-30,3
Cuernavaca,"50,00",2026-06-30,5
Sao Paulo,"1.600,00",2026-06-30,2
Cuernavaca,"350,00",2026-06-30,5
Cuernavaca,"350,00",2026-06-30,5
Cuernavaca,"350,00",2026-06-30,5
Cuernavaca,"45,00",2026-06-30,5
Sao Paulo,"75,00",2026-06-30,2
Landmark,"35,00",2026-06-30,9
Landmark,"69,99",2026-06-30,9
Sao Paulo,"35,00",2026-06-30,2
